idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,alias,c_votecount,c_rating,c_average,title_ja,title_en,title_zh,search,rank
2399,v11133,1.6258,0.2494,0.5103,1.3413,7346.1278,1746.8419,0.1768,,178,7.8400,7.8400,炎の孕ませおっぱい乳同級生～おっぱいも孕ませ！ 乳（new）クラス全員孕まセンセーション！～,,,,420
2890,v13652,2.6124,0.3304,0.4830,1.3466,15476.3832,1601.3932,0.1779,,167,7.8400,7.8400,,Aloners,,,421
3351,v16044,11.5835,0.4052,0.7411,3.5621,5585.3392,1663.2776,0.3550,サノバウィッチ Sabbat of the Witch\nSon of a Witch: Sabbat of the Witch\nSonova Witch\nSonovawitch\nSabbath of the Witch,5049,7.8400,7.8400,サノバウィッチ,Sabbat of the Witch,魔女的夜宴,サノバウィッチ Sabbat of the Witch 魔女的夜宴 サノバウィッチ Sabbat of the Witch Son of a Witch: Sabbat of the Witch Sonova Witch Sonovawitch Sabbath of the Witch,422
3358,v16070,2.7770,0.3068,0.6287,1.9364,7063.2421,1707.3618,0.2397,,500,7.8400,7.8400,花咲ワークスプリング！,,花咲work spring！,,423
5228,v23288,2.4912,0.2982,0.6175,1.8115,7664.4977,1421.3781,0.2396,ソサアラ\n世界末日陨落之星,260,7.8400,7.8400,ソーサレス＊アライヴ！～the World's End Fallen Star～,,世界末日陨落之星,ソーサレス＊アライヴ！～the World's End Fallen Star～  世界末日陨落之星 ソサアラ 世界末日陨落之星,424
5898,v28157,-0.9806,-0.2023,-0.3677,-0.8185,23992.1396,1635.0553,-0.1143,,99,7.8400,7.8400,,Adastra,,,425
6375,v31448,2.4057,0.3446,0.4974,1.3140,13058.9966,1652.8570,0.1751,,448,7.8400,7.8400,,Once in a Lifetime,,,426
6526,v32795,2.6889,0.3520,0.5690,1.5139,16966.9490,1969.0351,0.1884,,344,7.8400,7.8400,マブラヴ オルタネイティヴ クロニクルズ 告白,Muv-Luv Alternative Chronicles: Confessions,,,427
346,v574,0.6165,0.1555,0.2891,0.5755,21049.4348,2375.5914,0.0697,The Suffering of Steward Matthew,34,7.8300,8.0600,ロンド・リーフレット,,,ロンド・リーフレット   The Suffering of Steward Matthew,428
2703,v12595,0.4112,0.1680,0.2642,0.4468,16989.8278,1775.6652,0.0571,N'gha-Kthun: Shining Night\n黄雷のガクトゥーン SHINING NIGHT,44,7.8300,7.9800,黄雷のガクトゥーン：シャイニングナイト,,,黄雷のガクトゥーン：シャイニングナイト   N'gha-Kthun: Shining Night 黄雷のガクトゥーン SHINING NIGHT,429
5620,v26002,0.8227,0.1173,0.2318,0.6408,27750.7823,1905.7102,0.0814,ときメモGS4\nTMGS4,59,7.8300,7.9100,ときめきメモリアル Girl's Side 4th Heart,,,ときめきメモリアル Girl's Side 4th Heart   ときメモGS4 TMGS4,430
6113,v29371,1.4696,0.4124,0.5411,1.0404,33649.2135,1764.2104,0.0925,海沙風雲\n彼方へ\n파 어웨이,65,7.8300,7.9000,,Far Away,海沙风云, Far Away 海沙风云 海沙風雲 彼方へ 파 어웨이,431
733,v1465,0.5315,0.0491,0.0022,0.0639,28006.4654,1931.0607,-0.0323,,67,7.8300,7.8900,鬼畜眼鏡R 鬼畜眼鏡ファンディス,,,,432
5945,v28354,0.4500,0.0769,0.1565,0.3612,22428.7188,1568.5594,0.0526,エースリー\nA3! (Act! Addict! Actors!),74,7.8300,7.8700,A3!,,,A3!   エースリー A3! (Act! Addict! Actors!),433
277,v417,8.2491,0.4354,0.7857,3.0334,6977.1634,1889.9503,0.3360,Inganock of the Rage Fire,1740,7.8300,7.8300,赫炎のインガノック -What a beautiful people-,Sekien no Inganock - Inganock of the Brightest Flame,赫炎的印加诺克,赫炎のインガノック -What a beautiful people- Sekien no Inganock - Inganock of the Brightest Flame 赫炎的印加诺克 Inganock of the Rage Fire,434
1556,v5743,0.5771,0.1134,0.2369,0.5777,6246.2899,1625.4925,0.0724,,161,7.8300,7.8300,最終痴漢電車3,,最终痴汉电车3,,435
1570,v5841,1.6038,0.2982,0.5094,1.2140,17225.5821,1833.3701,0.1693,AkaAka\nAAA,122,7.8300,7.8300,あかやあかしやあやかしの,"Of the Red, the Light, and the Ayakashi",赤与灯皆有诡异 集册,"あかやあかしやあやかしの Of the Red, the Light, and the Ayakashi 赤与灯皆有诡异 集册 AkaAka AAA",436
1825,v7595,1.4041,0.2469,0.4974,1.2505,7209.4707,1741.3971,0.1661,フォルテシモ エグゼス ネクステン ファーゼ,279,7.8300,7.8300,fortissimo EXS//Akkord:nächsten Phase,,,fortissimo EXS//Akkord:nächsten Phase   フォルテシモ エグゼス ネクステン ファーゼ,437
2501,v11855,2.6385,0.3098,0.5895,1.7506,11161.2167,1707.2481,0.2070,なつくる\nNatsukuru\n夏滚滚,232,7.8300,7.8300,なつくもゆるる,,夏滚滚,なつくもゆるる  夏滚滚 なつくる Natsukuru 夏滚滚,438
2960,v13962,1.6884,0.2294,0.4839,1.3593,6850.6924,1672.8990,0.1691,炎の孕ませ乳（パイ）ドルマイ★スター学園Z,192,7.8300,7.8300,炎の孕ませ乳ドルマイ★スター学園Z,,,炎の孕ませ乳ドルマイ★スター学園Z   炎の孕ませ乳（パイ）ドルマイ★スター学園Z,439
5117,v22741,1.6605,0.2487,0.3762,0.9481,24066.4772,1797.9390,0.1172,ニエマチ,128,7.8300,7.8300,贄の町,The Town of Nie,祭品小镇,贄の町 The Town of Nie 祭品小镇 ニエマチ,440
6691,v36131,2.8714,0.4124,0.7111,1.8835,13930.2288,2082.2429,0.2544,放學後的灰姑娘2,150,7.8300,7.8300,放課後シンデレラ２,,放學後的灰姑娘2,放課後シンデレラ２  放學後的灰姑娘2 放學後的灰姑娘2,441
6923,v45731,2.3703,0.2755,0.5572,1.6478,8108.1428,2168.9649,0.2076,,183,7.8300,7.8300,堕ちるパート妻 年下男との情事に溺れた果てに…,,,,442
2200,v10272,0.0263,-0.0218,-0.0329,-0.0143,25258.8913,1957.3536,0.0043,Vascello Fantasma ~Speciale Episodio~\nアルカナ・ファミリア -幽霊船（ヴァスチェロ・ファンタズマ）の魔術師-\nYuureisen no Majutsushi,42,7.8200,7.9900,アルカナ・ファミリア -幽霊船の魔術師-,,,アルカナ・ファミリア -幽霊船の魔術師-   Vascello Fantasma ~Speciale Episodio~ アルカナ・ファミリア -幽霊船（ヴァスチェロ・ファンタズマ）の魔術師- Yuureisen no Majutsushi,443
1836,v7639,1.2442,0.2135,0.3806,0.9207,27794.8286,2252.8483,0.1100,,51,7.8200,7.9400,デザート・キングダム,,,,444
5646,v26243,0.2218,0.1019,0.0584,0.0406,31396.5213,1741.3777,-0.0471,,49,7.8200,7.9400,Paradise 極-KIWAME-,,,,445
4688,v21186,-0.4285,-0.0399,-0.1089,-0.3227,4845.2862,1522.7316,-0.0268,Etatoto\nえたとと,79,7.8200,7.8500,消えた世界と月と少女-The world was prayed by the girl living a thousand years-,,消失的世界与月与少女 -The world was prayed by the girl living a thousand years-,消えた世界と月と少女-The world was prayed by the girl living a thousand years-  消失的世界与月与少女 -The world was prayed by the girl living a thousand years- Etatoto えたとと,446
152,v163,0.8169,0.1836,0.3598,0.8015,14281.4503,1558.2447,0.1211,,120,7.8200,7.8200,アトラク=ナクア,,阿特拉克=纳克亚,,447
653,v1305,3.4389,0.4661,0.6522,1.7177,20151.6250,1951.9763,0.2300,スナッチャー\nサイバーパンクアドベンチャー・スナッチャー,329,7.8200,7.8200,SNATCHER,Snatcher,,SNATCHER Snatcher  スナッチャー サイバーパンクアドベンチャー・スナッチャー,448
2299,v10732,0.7547,0.1065,0.2481,0.7063,4559.7068,1479.2675,0.0893,,408,7.8200,7.8200,母娘乱館,,母娘乱馆,,449
3285,v15708,3.9262,0.3544,0.6913,2.2821,8099.9440,1846.1044,0.2765,千桃\nせんのなんとか、なんとかのなんとか\nSenmomo\n잿더미,443,7.8200,7.8200,千の刃濤、桃花染の皇姫,,千之刃涛，桃花染之皇姬,千の刃濤、桃花染の皇姫  千之刃涛，桃花染之皇姬 千桃 せんのなんとか、なんとかのなんとか Senmomo 잿더미,450
3617,v17147,1.1042,0.2112,0.4373,1.1301,7581.7781,1649.8855,0.1400,A World Reflected in Red Eyes\nWorld's End Love Will Last Forever\nAkaseka\n红鸟鸟,268,7.8200,7.8200,紅い瞳に映るセカイ,,映入红瞳的世界,紅い瞳に映るセカイ  映入红瞳的世界 A World Reflected in Red Eyes World's End Love Will Last Forever Akaseka 红鸟鸟,451
4027,v18842,2.5352,0.2955,0.6247,1.9131,7289.1869,1626.4900,0.2320,フロフロ\nFloflo,337,7.8200,7.8200,フローラル・フローラブ,,花之天使的夏日恋歌,フローラル・フローラブ  花之天使的夏日恋歌 フロフロ Floflo,452
4423,v20161,2.7888,0.2414,0.5005,1.7586,6732.1744,1706.8202,0.2045,,390,7.8200,7.8200,は～とふるママン,,,,453
4555,v20600,4.7595,0.3967,0.7265,2.4448,8509.5812,1717.2234,0.2942,Majikoi A-3\nまじこいA-3,1262,7.8200,7.8200,真剣で私に恋しなさい！A-3,,,真剣で私に恋しなさい！A-3   Majikoi A-3 まじこいA-3,454
4775,v21474,1.2367,0.1425,0.3602,1.1160,5862.2676,1544.8445,0.1280,,212,7.8200,7.8200,しごカレ ～エッチな女子大生とドキ×２ラブレッスン！！～,,,,455
5819,v27448,4.6882,0.3331,0.6087,2.2689,6401.0187,1540.3942,0.2465,アトリ\n亚托莉,2835,7.8200,7.8200,ATRI -My Dear Moments-,ATRI -My Dear Moments-,亚托莉 -我挚爱的时光-,ATRI -My Dear Moments- ATRI -My Dear Moments- 亚托莉 -我挚爱的时光- アトリ 亚托莉,456
6019,v28716,1.0649,0.1867,0.3397,0.8516,18989.8509,1573.6834,0.1220,PBH,135,7.8200,7.8200,,Please Be Happy,愿你幸福, Please Be Happy 愿你幸福 PBH,457
5741,v26785,0.7613,0.1548,0.2982,0.6816,13195.7754,1540.7452,0.0943,,47,7.8100,7.9400,シルヴァリオ ラグナロク,,,,458
5930,v28278,0.5902,0.1921,0.2594,0.4996,39721.7908,2224.8424,0.0241,CotGW,55,7.8100,7.9000,,Confession of the Golden Witch,, Confession of the Golden Witch  CotGW,459
1573,v5854,0.2360,0.0560,0.0978,0.2309,22575.0279,2020.5074,-0.0051,"スタスカ, sutasuka",59,7.8100,7.8900,Starry☆Sky ~After Summer~,,,"Starry☆Sky ~After Summer~   スタスカ, sutasuka",460
3663,v17560,0.5257,0.1057,0.2091,0.4782,10113.2745,1674.4481,0.0543,アンラッキーリバース Unlucky Re:Birth/Reverse\nアンリバ,76,7.8100,7.8500,アンラッキーリバース,,,アンラッキーリバース   アンラッキーリバース Unlucky Re:Birth/Reverse アンリバ,461
1581,v5916,2.1873,0.2417,0.3731,1.1654,7221.0784,1686.4536,0.1460,DMMd\nDMMR\nドラマティカル マーダー\nドラマダ,2225,7.8100,7.8100,DRAMAtical Murder,DRAMAtical Murder,戏剧性谋杀,DRAMAtical Murder DRAMAtical Murder 戏剧性谋杀 DMMd DMMR ドラマティカル マーダー ドラマダ,462
1860,v7719,1.9812,0.3305,0.5660,1.3687,17643.8469,1949.2985,0.2025,ティアーズ・トゥ・ティアラII 覇王の末裔\nTears to Tiara 2\nティアーズ・トゥ・ティアラ2 覇王の末裔\nTTT2,164,7.8100,7.8100,Tears to Tiara II 覇王の末裔,Tears to Tiara II: Heir of the Overlord,,Tears to Tiara II 覇王の末裔 Tears to Tiara II: Heir of the Overlord  ティアーズ・トゥ・ティアラII 覇王の末裔 Tears to Tiara 2 ティアーズ・トゥ・ティアラ2 覇王の末裔 TTT2,463
2855,v13321,1.4014,0.2586,0.3748,0.8325,20325.3248,1844.7501,0.0811,Wataju: My Super Fulfilling Real Life!\nわたじゅう\nWatajuu\nwtj\n我现充,156,7.8100,7.8100,私のリアルは充実しすぎている,,我的超级现充生活,私のリアルは充実しすぎている  我的超级现充生活 Wataju: My Super Fulfilling Real Life! わたじゅう Watajuu wtj 我现充,464
4488,v20367,2.7051,0.2562,0.5646,1.8558,7309.4542,1531.6261,0.2176,,254,7.8100,7.8100,ばくあね２ ～弟、いっぱいしぼっちゃうぞ！～,,,,465
4860,v21789,2.1617,0.2380,0.4829,1.3520,13115.0359,1456.4946,0.1662,CxMU\nカラーマリス アンリミテッド,421,7.8100,7.8100,Collar x Malice -Unlimited-,,,Collar x Malice -Unlimited-   CxMU カラーマリス アンリミテッド,466
5272,v23736,1.2016,0.2353,0.4463,1.0460,8159.7180,1398.2088,0.1411,GBM,123,7.8100,7.8100,ガールズ・ブック・メイカー -幸せのリブレット-,,,ガールズ・ブック・メイカー -幸せのリブレット-   GBM,467
5298,v24110,5.2125,0.3086,0.6340,2.3511,6094.5828,1706.7757,0.2607,流星WA\nRyuusei WA,1546,7.8100,7.8100,流星ワールドアクター,Meteor World Actor,流星世界演绎者,流星ワールドアクター Meteor World Actor 流星世界演绎者 流星WA Ryuusei WA,468
5342,v24351,1.1391,0.2398,0.5038,1.1757,8173.9345,1451.3598,0.1632,DC4\n初音島4\n初音岛4,144,7.8100,7.8100,D.C.4 ～ダ・カーポ4～,,初音島4,D.C.4 ～ダ・カーポ4～  初音島4 DC4 初音島4 初音岛4,469
5490,v25197,2.8611,0.1800,0.3145,1.2522,9319.9519,1391.0466,0.1328,バスタフェロウズ\nBU$TAFELLOWS\nBUSTAFELLOWS Season 1\n全員惡人,746,7.8100,7.8100,BUSTAFELLOWS,BUSTAFELLOWS,全員惡人,BUSTAFELLOWS BUSTAFELLOWS 全員惡人 バスタフェロウズ BU$TAFELLOWS BUSTAFELLOWS Season 1 全員惡人,470
6513,v32745,2.0755,0.2358,0.4737,1.4165,8371.6383,1705.9964,0.1767,Tsumahaha,232,7.8100,7.8100,妻の母～傲慢女社長と同居の日々～,,,妻の母～傲慢女社長と同居の日々～   Tsumahaha,471
6692,v36175,2.7492,0.3080,0.6028,1.8221,9637.7774,1826.2887,0.2113,,186,7.8100,7.8100,Role player：とろろ姉妹の粘膜ポトレ　ぐりぐちゃLIVE！,,ROLEPLAYER：山掛姐妹的粘膜游戏,,472
6782,v38604,1.1643,0.1611,0.3526,0.9785,7663.5113,1975.7516,0.1062,음옥의 방과 후,101,7.8100,7.8100,淫獄の放課後,,,淫獄の放課後   음옥의 방과 후,473
6918,v45553,1.2265,0.3292,0.4468,0.8662,28822.1302,2453.0110,0.0916,화산의딸,105,7.8100,7.8100,火山の娘,Volcano Princess,火山的女儿,火山の娘 Volcano Princess 火山的女儿 화산의딸,474
1047,v2866,-0.4922,-0.0923,-0.2087,-0.4856,7277.9381,1480.1479,-0.0695,,34,7.8000,8.0300,少女戦機 ソウルイーター「どんなに穢されても…私の復讐は終わらない!!」,,,,475
2421,v11237,0.4697,0.1549,0.2868,0.5085,13669.9637,1536.8754,0.0684,Sen Goku Hime IV,42,7.8000,7.9600,戦極姫4～争覇百計、花守る誓い～,,,戦極姫4～争覇百計、花守る誓い～   Sen Goku Hime IV,476
6464,v32229,1.6186,0.2580,0.4384,1.1257,31537.5387,1888.2627,0.1265,Vairocana Senki ~Ichijuu no Kaze~,57,7.8000,7.8900,ビルシャナ戦姫 ～一樹の風～,,,ビルシャナ戦姫 ～一樹の風～   Vairocana Senki ~Ichijuu no Kaze~,477
6584,v33545,0.9385,0.1739,0.4014,0.9695,7957.3241,1850.7134,0.1368,,58,7.8000,7.8900,ゆびさきコネクション ミニファンディスク Vol.02 夏歩＆伊織編,,,,478
2348,v10968,1.5119,0.2462,0.4437,1.0832,16504.9961,1882.5492,0.1572,,80,7.8000,7.8300,白華の檻 ~緋色の欠片4~,Scarlet Fate ~Fragments of the Past~,,,479
6404,v31675,1.0856,0.2362,0.3453,0.7664,22859.2914,1981.1508,0.0743,,93,7.8000,7.8100,,Desert Stalker,,,480
1125,v3184,3.1979,0.4878,0.7835,2.0198,17012.9346,2107.9553,0.2899,,137,7.8000,7.8000,家族計画 〜そしてまた家族計画を〜,,,,481
1445,v5073,1.9178,0.2827,0.5613,1.4912,8431.1367,1658.2383,0.1965,Magic Mammaries,127,7.8000,7.8000,巨乳魔女,,,巨乳魔女   Magic Mammaries,482
2578,v12186,1.0170,0.1722,0.3501,0.8728,5699.4842,1624.6738,0.1252,バニーブラック 3,185,7.8000,7.8000,BUNNYBLACK3,Bunny Black 3,,BUNNYBLACK3 Bunny Black 3  バニーブラック 3,483
2834,v13108,2.2515,0.3211,0.6284,1.7842,9126.3459,1700.4221,0.2177,"ハピメアＦＤ, ハピメアFD, Hapimea FD",269,7.8000,7.8000,ハピメア-Fragmentation Dream-,,幸福噩梦 FD,"ハピメア-Fragmentation Dream-  幸福噩梦 FD ハピメアＦＤ, ハピメアFD, Hapimea FD",484
3411,v16266,3.2334,0.3388,0.6437,1.9444,6094.2724,1636.6678,0.2560,Rondo Duo -Fortissimo at Dawn- PunyuPuri ff,822,7.8000,7.8000,輪舞曲Duo -夜明けのフォルテシモ- ぷにゅぷりff,,,輪舞曲Duo -夜明けのフォルテシモ- ぷにゅぷりff   Rondo Duo -Fortissimo at Dawn- PunyuPuri ff,485
4030,v18852,7.8702,0.3908,0.7788,3.2279,6040.8550,1754.4332,0.3435,,1499,7.8000,7.8000,アマツツミ,Amatsutsumi,天津罪,,486
5684,v26444,2.1129,0.3061,0.5089,1.3535,11425.6778,1525.8945,0.1791,"あの夏の日 — 香港, 1986\nASE",300,7.8000,7.8000,,A Summer's End — Hong Kong 1986,A Summer's End 夏天的一天 — 香港 1986," A Summer's End — Hong Kong 1986 A Summer's End 夏天的一天 — 香港 1986 あの夏の日 — 香港, 1986 ASE",487
3255,v15575,0.4880,0.1512,0.2380,0.4353,34246.1264,1759.1639,0.0489,Detective Tales\nTJD,32,7.7900,8.0300,,Lady in Mystery,, Lady in Mystery  Detective Tales TJD,488
2347,v10958,1.2281,0.2325,0.4337,1.0366,15469.8785,1938.5897,0.1244,Raggio Di Sole Nostalgico,63,7.7900,7.8600,木洩れ陽のノスタルジーカ,,,木洩れ陽のノスタルジーカ   Raggio Di Sole Nostalgico,489
6655,v34968,0.1098,0.0470,0.0878,0.1467,20930.6598,2112.7491,0.0246,,65,7.7900,7.8500,,Such a Sharp Pain,,,490
5977,v28540,0.4646,0.1132,0.2322,0.4856,7056.9074,1487.7592,0.0575,Mamasis\nMamasisu\nMamashisu,71,7.7900,7.8400,まましす 〜お母さんとわたし、どっちがいいの?〜,,,まましす 〜お母さんとわたし、どっちがいいの?〜   Mamasis Mamasisu Mamashisu,491
7072,v53307,1.5184,0.3239,0.5530,1.2229,17351.4943,2558.3896,0.1495,,73,7.7900,7.8300,昼下がりのボロアパートと人妻たち 〜閉鎖空間で狂い堕ちていく〜,,,,492
1627,v6350,1.4826,0.2673,0.5427,1.2916,7839.5737,1844.3918,0.1688,Pure Goddess,79,7.7900,7.8200,純潔★女神さまっ！「種付けしてください、ダンナさまっ！」,,,純潔★女神さまっ！「種付けしてください、ダンナさまっ！」   Pure Goddess,493
5148,v22865,0.9463,0.2330,0.2415,0.4161,34863.6997,1671.3284,0.0086,,89,7.7900,7.8100,,Samantha,,,494
2335,v10889,0.1784,0.0398,0.0982,0.2268,6174.1128,1566.2806,0.0295,,95,7.7900,7.8000,MONSTER PARK 2～神々を宿した乙女～,,,,495
2803,v12994,1.4539,0.2254,0.4660,1.2060,7291.9633,1636.0650,0.1598,,92,7.7900,7.8000,魔王のくせに生イキだっ！2 ～今度は性戦だ！～,,,,496
88,v94,4.4250,0.4502,0.8046,2.5024,9506.9053,2024.7812,0.3318,KGNE\nKiminozo\n君望\n君のぞ\nThe Eternity You Wish For\n愿此刻永恒,488,7.7900,7.7900,君が望む永遠,,你所期望的永远,君が望む永遠  你所期望的永远 KGNE Kiminozo 君望 君のぞ The Eternity You Wish For 愿此刻永恒,497
735,v1474,10.4179,0.4671,0.8014,3.5696,6182.3311,1612.6690,0.3815,"Hoshimemo, Memoria of a Starry Sky",5492,7.7900,7.7900,星空のメモリア-Wish upon a shooting star-,Hoshizora no Memoria -Wish upon a Shooting Star-,星空的记忆 -Wish upon a shooting star,"星空のメモリア-Wish upon a shooting star- Hoshizora no Memoria -Wish upon a Shooting Star- 星空的记忆 -Wish upon a shooting star Hoshimemo, Memoria of a Starry Sky",498
814,v1755,2.1791,0.3670,0.6286,1.6473,12245.1327,1773.0481,0.2031,Natsunagi\nナツナギ,219,7.7900,7.7900,ナツユメナギサ,,夏梦渚,ナツユメナギサ  夏梦渚 Natsunagi ナツナギ,499
862,v1967,1.7763,0.2345,0.5434,1.5526,6517.4552,1560.5563,0.1883,,331,7.7900,7.7900,真・恋姫†無双～乙女繚乱☆三国志演義～,,,,500
4179,v19347,1.7010,0.2178,0.4983,1.4844,6244.5953,1718.7087,0.1770,kanostep,298,7.7900,7.7900,カノジョ＊ステップ,,与她＊心渐近,カノジョ＊ステップ  与她＊心渐近 kanostep,501
4537,v20524,2.0764,0.2885,0.5745,1.6265,8000.1724,1546.1672,0.2218,ワガハイOC\nWagamama Highspec Over Clock\nWagahigh 2\nWagahigh OverClock,318,7.7900,7.7900,ワガママハイスペック OC,,,ワガママハイスペック OC   ワガハイOC Wagamama Highspec Over Clock Wagahigh 2 Wagahigh OverClock,502
5276,v23744,2.1498,0.3567,0.6505,1.6800,11836.7584,1711.9462,0.2182,trenka,235,7.7900,7.7900,絆きらめく恋いろは －椿恋歌－,,共结情缘的剑舞恋曲 -椿恋歌-,絆きらめく恋いろは －椿恋歌－  共结情缘的剑舞恋曲 -椿恋歌- trenka,503
5820,v27449,2.8825,0.3219,0.6354,1.9581,9228.4449,1597.4989,0.2491,ハミクリ\nHamikuri\n富婆妹\n常軌脫離Creative,510,7.7900,7.7900,ハミダシクリエイティブ,,常轨脱离Creative,ハミダシクリエイティブ  常轨脱离Creative ハミクリ Hamikuri 富婆妹 常軌脫離Creative,504
5912,v28205,2.9360,0.4358,0.6463,1.7006,9466.4101,1586.3805,0.2275,夏日狂想曲：鄉間的難忘回憶,734,7.7900,7.7900,あまえんぼ ~性を抑えきれない僕と無償の親子~,Summer Memories,夏日狂想曲：乡间的难忘回忆,あまえんぼ ~性を抑えきれない僕と無償の親子~ Summer Memories 夏日狂想曲：乡间的难忘回忆 夏日狂想曲：鄉間的難忘回憶,505
2223,v10383,0.1647,0.0575,0.0843,0.1264,25434.2317,1958.0903,0.0237,Hakuouki -Dawn of a New Era-,37,7.7800,7.9800,薄桜鬼　黎明録,,,薄桜鬼　黎明録   Hakuouki -Dawn of a New Era-,506
4402,v20072,0.9691,0.1469,0.2500,0.6351,27447.9313,2155.9692,0.0868,"Your Boring Days, The Song will Pierce Your Soul",38,7.7800,7.9700,DYNAMIC CHORD feat.apple-polisher,,,"DYNAMIC CHORD feat.apple-polisher   Your Boring Days, The Song will Pierce Your Soul",507
1846,v7675,-0.1623,-0.0544,-0.0902,-0.1325,24062.6760,1895.9747,-0.0236,TYB: Dark Cherry,47,7.7800,7.9100,TOKYOヤマノテBOYS DARK CHERRY DISC,,,TOKYOヤマノテBOYS DARK CHERRY DISC   TYB: Dark Cherry,508
1539,v5609,3.0748,0.5353,0.8181,1.9750,26800.1891,2247.8011,0.2935,"Paradise ~the case of ""Never improve myself""~\nRakuen ~Aikawarazu na Boku. no Baii~",75,7.7800,7.8200,らくえん～あいかわらずなぼく。の場合～,,,"らくえん～あいかわらずなぼく。の場合～   Paradise ~the case of ""Never improve myself""~ Rakuen ~Aikawarazu na Boku. no Baii~",509
3213,v15360,0.7007,0.1340,0.2641,0.6123,7287.5056,1677.6437,0.0711,,73,7.7800,7.8200,魔王のくせに生イキだっ！とろとろトロピカル！,,,,510
6876,v43468,1.6876,0.3488,0.6088,1.3573,13121.0989,2241.1671,0.1796,,78,7.7800,7.8200,TO･RA･WA･SE ～囚われの偽妃が夢みる初夜～,,,,511
5101,v22703,0.0115,0.0765,0.1042,0.1223,22315.2503,1628.1716,-0.0059,Mary Skelter 2: Divine Prison Tower,76,7.7800,7.8100,神獄塔 メアリスケルター2,Mary Skelter 2,神狱塔 断罪玛丽 2,神獄塔 メアリスケルター2 Mary Skelter 2 神狱塔 断罪玛丽 2 Mary Skelter 2: Divine Prison Tower,512
7006,v49261,0.9436,0.2526,0.3976,0.8046,27728.7588,2459.6810,0.1000,Putorika 1st.cut\nプトリカ 1st.cut  彼女が死ななければならない理由,82,7.7800,7.8000,プトリカ 1st.cut,Putrika 1st.cut:The Reason She Must Perish,宝石少女 1st.cut:The Reason She Must Perish,プトリカ 1st.cut Putrika 1st.cut:The Reason She Must Perish 宝石少女 1st.cut:The Reason She Must Perish Putorika 1st.cut プトリカ 1st.cut  彼女が死ななければならない理由,513
700,v1399,2.1943,0.1946,0.3574,1.2245,6438.1509,1601.6211,0.1319,スウィート プール,1256,7.7800,7.7800,sweet pool,sweet pool,,sweet pool sweet pool  スウィート プール,514
1281,v4021,0.3443,0.1635,0.2738,0.4830,10350.3801,1692.7661,0.0547,フォルテシモ アコルト：ビーサスフィーア,139,7.7800,7.7800,fortissimo//Akkord:Bsusvier,,,fortissimo//Akkord:Bsusvier   フォルテシモ アコルト：ビーサスフィーア,515
2336,v10895,0.8905,0.1835,0.3131,0.7755,8521.7481,1717.3984,0.1138,"DRAMAtical Murder Fandisk, DMMdre, DMMdrc, dmr",894,7.7800,7.7800,DRAMAtical Murder re:connect,,,"DRAMAtical Murder re:connect   DRAMAtical Murder Fandisk, DMMdre, DMMdrc, dmr",516
3748,v17959,1.9087,0.2972,0.5478,1.3651,9002.7616,1778.9973,0.1850,Blazblue CF\nBlazBlue 4\nBBCF,327,7.7800,7.7800,BLAZBLUE CENTRALFICTION,,,BLAZBLUE CENTRALFICTION   Blazblue CF BlazBlue 4 BBCF,517
4049,v18907,4.1641,0.4178,0.7750,2.4027,9236.7466,1775.3643,0.3253,A Sky Full of Stars: FINE DAYS,481,7.7800,7.7800,見上げてごらん、夜空の星を FINE DAYS,A Sky Full of Stars -Fine Days-,,見上げてごらん、夜空の星を FINE DAYS A Sky Full of Stars -Fine Days-  A Sky Full of Stars: FINE DAYS,518
4276,v19654,2.4047,0.3100,0.5139,1.3914,10086.4024,1689.8805,0.1685,7days with you: the most precious memory in our lives.\nSeven Days With You: the Most Precious Memory in Our Lives,437,7.7800,7.7800,セヴンデイズ あなたとすごす七日間,Seven Days,7days-与你共度的七日间,セヴンデイズ あなたとすごす七日間 Seven Days 7days-与你共度的七日间 7days with you: the most precious memory in our lives. Seven Days With You: the Most Precious Memory in Our Lives,519
4994,v22303,2.3303,0.3109,0.6003,1.6466,8076.2969,1571.7860,0.2136,みあげてIF\nMiageteIF,180,7.7800,7.7800,見上げてごらん、夜空の星を Interstellar Focus,,,見上げてごらん、夜空の星を Interstellar Focus   みあげてIF MiageteIF,520
6000,v28644,3.0931,0.3482,0.6034,1.8157,8959.4914,1495.1929,0.2265,,251,7.7800,7.7800,水蓮と紫苑,,水莲与紫苑,,521
6579,v33448,1.0803,0.2148,0.3294,0.7341,29496.6930,2052.1847,0.0945,,98,7.7800,7.7800,,Ripples,,,522
1895,v7815,1.1650,0.1752,0.2912,0.7199,26090.7339,2207.5307,0.0981,,65,7.7700,7.8300,猛獣使いと王子様 ～Snow Bride～,Beastmaster and Princes ~Snow Bride~,,,523
5470,v25055,1.1061,0.1661,0.3684,0.9651,6933.5652,1626.3648,0.1253,ミシクロ\nMiscro\nMishikuro,72,7.7700,7.8200,Missing-X-Link ～天のゆりかご、伽の花～,,,Missing-X-Link ～天のゆりかご、伽の花～   ミシクロ Miscro Mishikuro,524
