idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_ja,title_en,title_zh
759,v1525,-6.0268,-0.3597,-0.6815,-2.3494,3.2653,1168.4082,-0.2778,5403,v1525,487,538,Princess Elis\nPrincess Elis of the Hell is an erotic pregnant wife!,あまあね魔界プリンセス・エリスはエロイチャ孕み妻！～好きなだけ出して♪全部子宮で飲んであげる～,Princess Eris,
760,v1526,-1.4260,-0.3155,-0.5411,-1.1303,1.1026,1270.0500,-0.1575,2094,v1526,36,600,A newly-wed life with the tsundere hell princess Arisa!,ツンデレ魔界プリンセス・アリサと孕ませ新婚生活！～全部出すまで抜いちゃダメ！ぜったい受精させなさいよね！～,,
761,v1527,-3.2640,-0.5503,-0.7766,-1.8606,0.3169,1576.9098,-0.3112,197,v1527,33,639,,メイド★はじめました ~ご主人様のお世話いたします~,,
762,v1529,-2.7842,-0.3634,-0.5863,-1.5688,0.3348,1404.9203,-0.2280,278,v1529,52,686,Pleasure Quarter Story\nLegend of the Flower Town,花町物語,,
763,v1535,0.8582,0.2054,0.3767,0.7734,0.3999,1635.6549,0.0927,1375,v1535,39,756,,牝奴の館,,
764,v1541,-5.4037,-0.1208,-0.2440,-1.3174,2.5495,1436.2294,-0.1130,6041,v1541,845,599,FRFR,フリフレ,Free Friends,
765,v1542,-0.5185,0.2029,0.2909,0.3527,0.7479,1483.7051,0.0541,3242,v1542,263,688,,narcissu 3rd -Die Dritte Welt-,Narcissu - A Little Iris,水仙3
766,v1543,-0.9981,-0.0658,-0.1233,-0.4549,0.8115,1425.0774,-0.0744,2157,v1543,122,675,,新世紀エヴァンゲリオン 綾波育成計画,,新世纪福音战士：绫波育成计划
767,v1545,0.0439,0.1452,0.2479,0.3728,1.0893,1426.9361,0.0550,4324,v1545,190,710,Hanaotome\n花与乙女的祝福\nHanaoto,花と乙女に祝福を,,花与乙女的祝福
768,v1547,-1.8910,-0.1416,-0.2937,-1.0546,1.2888,1415.2625,-0.1270,3524,v1547,109,720,,"77（セブンズ） ～And, two stars meet again～",,
769,v1551,-0.2023,0.0708,0.1381,0.1267,0.6904,1612.1175,0.0064,2817,v1551,83,731,シグナルハート,Signal Heart,,
770,v1552,3.9253,0.3349,0.6611,2.3517,1.0887,1782.8933,0.2601,5606,v1552,1038,771,Love is pure white\nMashifoni\nましフォニー,ましろ色シンフォニー,Mashiroiro Symphony HD -Love is Pure White-,纯白交响曲
771,v1560,-2.4872,-0.0318,-0.0536,-0.4988,1.8583,1416.4499,-0.0302,4776,v1560,705,682,"My Future with you, All in Song\nHatsune Miku Visual Novel\nTo You of the Future - I give you every song...\nミクキス\nMiku Kiss\nMikuKisu",未来のキミと、すべての歌に―,"To You of the Future, I Give Every Song",
772,v1561,-2.7337,-0.4247,-0.6423,-1.6068,0.3964,1582.3854,-0.2448,492,v1561,60,694,,みらくるのーとん,,
773,v1562,-2.4651,-0.5154,-0.6674,-1.4661,0.3440,1534.2415,-0.1612,430,v1562,38,735,,みらくるのーとん 只今増量中!!,,
774,v1564,1.8615,0.1759,0.2872,0.8743,0.4006,1918.9785,0.0837,1278,v1564,227,825,LD1,ラッキードッグ１,,
775,v1574,-1.1646,-0.0945,-0.1311,-0.4666,0.3335,1691.2352,-0.1181,717,v1574,45,646,The Ancient Memory,探偵 神宮寺三郎DS いにしえの記憶,Jake Hunter Detective Story: Memories of the Past,
776,v1590,-3.0735,-0.3280,-0.4874,-1.3429,0.7737,1222.3432,-0.1652,1387,v1590,119,561,,Four-leaf,,
777,v1591,-1.7040,-0.3585,-0.5880,-1.2746,0.7600,1400.2197,-0.1803,1517,v1591,33,613,,催眠学級,,
778,v1594,-1.9989,-0.1533,-0.2596,-0.8700,0.6582,1447.7435,-0.1222,882,v1594,132,620,,,Fatal Hearts,
779,v1600,-4.1807,-0.3169,-0.5509,-1.7921,1.4129,1230.6501,-0.2349,1710,v1600,246,575,,,Spirited Heart,
780,v1601,0.2052,0.0496,0.0972,0.2024,1.1623,1429.7386,0.0187,4196,v1601,125,723,,学園催眠隷奴～さっきまで、大嫌いだったはずなのに～,,
781,v1602,-0.2653,-0.0444,-0.0520,-0.1349,0.9812,1439.1534,-0.0228,2978,v1602,70,708,催眠陵辱学園\n催眠淫辱学園,催眠凌辱学園,,催眠陵辱学園
782,v1604,1.7522,0.2122,0.4208,1.2348,1.0922,1722.7947,0.1475,4826,v1604,210,784,Saimin Jutsu 2,催眠術2,,
783,v1605,0.1831,0.0310,0.0878,0.2225,1.2110,1664.8782,0.0191,4386,v1605,112,750,,裏・催眠術2,,
784,v1610,-3.0320,-0.3929,-0.6461,-1.7152,1.7956,943.3993,-0.2452,2908,v1610,103,567,,巨乳メイド 中出し天国！,Busty Maid Creampie Heaven!,
785,v1612,-1.2268,-0.2994,-0.4211,-0.8738,0.3830,1777.2968,-0.0990,710,v1612,72,744,,メサイア,,
786,v1613,-1.5310,-0.2600,-0.4130,-0.9681,0.3157,1620.2129,-0.1347,339,v1613,35,708,,メサイア～パラノイア・パラドックス,,
787,v1616,-0.2064,0.0194,0.0297,-0.0065,1.5143,1559.8324,0.0071,4583,v1616,204,686,,孕ら☆ちゅちゅっ!! ～咬めばあの娘もHな天使～,,
788,v1621,0.1295,0.0308,0.0726,0.1642,1.1489,1630.6214,0.0106,3637,v1621,95,726,まままままま～ママとボクのイケナイHライフAVG～ \nMama Mama Mama ~Mama to Boku no Ikenai H Life AVG~,まままままま,,
789,v1626,-1.0030,-0.1682,-0.3431,-0.8274,1.3063,1524.4076,-0.1157,2958,v1626,44,662,,もしもこんなショッピングモールがあったら!? いきます☆,,
790,v1629,-0.0273,0.0656,0.1536,0.1885,0.4099,1691.3150,-0.0042,1100,v1629,68,731,,緋色の欠片,Scarlet Fragment,
791,v1637,-0.7310,-0.1147,-0.2548,-0.6461,1.4498,1419.1183,-0.1015,3937,v1637,36,657,,シスターまじっく！,,
792,v1639,0.5797,0.1008,0.1967,0.4880,1.2700,1591.8221,0.0586,4749,v1639,137,719,,姫とボイン,,
793,v1646,-1.2025,-0.0358,-0.1097,-0.5800,0.7900,1775.2755,-0.0709,2608,v1646,91,696,Memories Off Six ~Trial Wave~\nメモリーズオフシックス トライアングルウェーブ\nmemoff6\nMemo-Off 6\nメモオフ6,メモリーズオフ6 ～T-wave～,,秋之回忆6～T-wave～
794,v1648,-0.1696,0.0987,0.1216,0.0669,1.1742,1498.0686,0.0069,4565,v1648,201,709,,フォルト!!,,
795,v1651,-0.9193,-0.1307,-0.2472,-0.6660,0.6766,1456.6210,-0.1276,2120,v1651,31,687,,ステルラ エクエス コーデックス～黄昏の姫騎士～,,
796,v1660,-3.1161,0.1564,0.2516,0.2267,1.4340,1561.6945,0.0506,5573,v1660,1516,689,"Reaper's Kiss is the Taste of Parting, Shinikiss\nしにがみのきすはわかれのあじ",死神の接吻は別離の味,Shinigami no Kiss wa Wakare no Aji ~ A Reaper's Kiss Tastes Like Farewell,死神之吻乃离别之味
797,v1667,-0.9272,-0.1556,-0.3199,-0.7664,1.2128,1561.1553,-0.0875,2732,v1667,47,643,,ヤンもえ双子姉妹～病んで孕んで愛されて…～,,
798,v1671,-1.8074,-0.2297,-0.4418,-1.1789,1.4097,1380.4613,-0.1761,3624,v1671,73,656,,ヴィーナスブラッド,,
799,v1675,-3.8344,-0.3407,-0.5765,-1.7590,1.7168,1342.0537,-0.2276,1908,v1675,183,528,Heileen 1\nHeileen: Sail to the New World‎\nHeileen 1: Sail Away,,Heileen: Sail Away,
800,v1697,-1.9400,-0.3421,-0.5983,-1.4184,1.7053,1371.3452,-0.1802,3169,v1697,63,646,Ane Hara Mix\nA week of older sister and girl from hell,姉☆孕みっくす～姉＆死神お姉さんと一週間～,,
801,v1701,-4.5783,-0.2966,-0.4333,-1.4991,0.7435,1397.1176,-0.1891,1207,v1701,170,576,Tsukihime 2,,Tsukihime: Fool's Errand,
802,v1704,0.2442,0.0773,0.1489,0.2765,0.9076,1779.0383,0.0198,3325,v1704,69,749,Machigurumi\n町ぐるみの罠 ～白濁まみれの肢体～,町ぐるみの罠～白濁にまみれた肢体～,,
803,v1708,-2.0152,-0.0202,-0.0593,-0.4944,1.1545,1401.1254,-0.0463,3542,v1708,363,693,DCIF\nDa Capo If,D.C.I.F.～ダ・カーポ～イノセントフィナーレ,Da Capo Innocent Finale,
804,v1709,0.3251,0.1384,0.2028,0.3068,0.5558,1776.4875,0.0123,1790,v1709,42,681,Pure Moe Angel - Idol Aiko,ぷる萌えンジェル アイドル・あいこ,,
805,v1715,4.0380,0.2055,0.3567,1.4807,0.9198,1571.7280,0.1573,3213,v1715,1253,795,Hakuouki ~Strange Tales of the Shinsengumi~,薄桜鬼 新選組奇譚,Hakuoki ~Demon of the Fleeting Blossom~,
806,v1719,-1.6649,0.2690,0.4484,1.1658,1.0425,1558.0168,0.1378,4369,v1719,2537,723,Turnabout Prosecutor\nGK\nAAI\n逆轉檢事,逆転検事,Ace Attorney Investigations: Miles Edgeworth,逆转检察官
807,v1726,0.7493,0.1970,0.3279,0.6509,0.8494,1626.4861,0.0854,3522,v1726,36,748,,ガチ乙女クインテット,,
808,v1729,-0.3759,-0.0702,-0.1562,-0.3682,1.1122,1573.4221,-0.0445,2740,v1729,32,707,,愛奴変態調教倶楽部,,
809,v1733,-0.3961,-0.0547,-0.0789,-0.2216,0.4224,1582.9122,-0.0384,1141,v1733,39,687,Aquanauts of a Morning Calm,朝凪のアクアノーツ,,
810,v1739,-1.1672,-0.1988,-0.3907,-0.9273,0.7864,1685.0368,-0.1552,1633,v1739,71,748,,Garnet Cradle,,
811,v1740,2.4888,0.2787,0.5733,1.6952,0.8978,1633.4807,0.2262,4165,v1740,251,765,恋空\nKoisora,恋色空模様,,恋色空模样
812,v1743,-0.5973,-0.0602,-0.1424,-0.4482,0.6098,1724.4116,-0.0541,1875,v1743,42,738,おわりなきなつ とわなるしらべ\nわりなき\nwarinaki\nOwarinaki\nOwarinaki Natsu\nEien Naru Shirabe\n无尽之夏 永恒音律,終わりなき夏 永遠なる音律,,无尽之夏 永恒音律
813,v1747,0.0512,0.0779,0.0933,0.0708,0.7575,1699.0585,-0.0123,2305,v1747,73,655,Pure妹ミルクぷるん♪,Pure My 妹ミルクぷるん♪,,
814,v1755,2.1791,0.3670,0.6286,1.6473,0.5787,1773.0481,0.2031,3546,v1755,219,779,Natsunagi\nナツナギ,ナツユメナギサ,,夏梦渚
815,v1756,-2.0086,-0.2355,-0.4721,-1.3409,1.0821,1659.0068,-0.1825,2781,v1756,62,685,,スマガスペシャル,,
816,v1758,-2.3293,-0.2562,-0.4408,-1.2252,1.7351,1462.8732,-0.1486,3237,v1758,188,652,,いたずら極悪,,
817,v1778,-0.5593,-0.0671,-0.1280,-0.3739,1.4051,1373.4378,-0.0433,4039,v1778,51,708,,シスタ×シスタ～Lovevery Sisters～,,
818,v1781,-0.8863,-0.0608,-0.1488,-0.5237,0.4091,1961.8032,-0.0924,739,v1781,63,685,,銀の冠碧の涙,,
819,v1783,-0.5475,-0.0359,-0.0945,-0.3485,0.7292,1489.6153,-0.0569,2360,v1783,62,701,"~Panties o Miserukoto, Sorega...~ Daiuchu no Hokori",～パンツを見せること、それが……～大宇宙の誇り,,
820,v1793,-0.8853,-0.0911,-0.2200,-0.6753,1.4873,1309.3787,-0.1147,3678,v1793,70,613,,Discipline LS,,
821,v1797,0.3984,0.0802,0.1482,0.3336,1.0180,1552.4388,0.0252,3860,v1797,49,691,TROUBLE HOME!,とらぶるHOME！～義理の母と妹は恋敵～,,
822,v1800,-1.9416,-0.3084,-0.5719,-1.4096,1.5490,1262.9228,-0.2235,2929,v1800,58,661,,家族愛～お母さんと姉さんはボクの物～,,
823,v1803,-0.8220,-0.0935,-0.1804,-0.4970,0.5385,1774.7968,-0.0649,1247,v1803,120,746,Hakuoki Zuisouroku,薄桜鬼 随想録,Hakuoki: Stories of the Shinsengumi,
824,v1811,-2.1573,-0.3309,-0.5295,-1.2924,1.1799,1374.8305,-0.1837,2733,v1811,55,640,,神楽道中記,,
825,v1814,0.3396,0.1240,0.2071,0.3678,0.4220,1914.3907,0.0570,1434,v1814,48,735,,ルーデシア Spidering with Scraping,,
826,v1829,-3.2288,-0.0709,-0.1618,-0.7625,1.7275,1556.0313,-0.0674,4537,v1829,796,654,Rance 3\nランス3,ランス III　－リーザス陥落－,Rance III - The Fall of Leazas -,
827,v1836,-0.8257,-0.1797,-0.2989,-0.6465,0.6010,1771.3688,-0.1098,1492,v1836,35,650,Immoral Sisters,愛姉妹 ～二人の果実～,,
828,v1838,-0.5409,-0.0739,-0.1752,-0.4616,1.2241,1491.2757,-0.0935,3287,v1838,61,673,,愛欲の半ば、陰と陽の慟哭～淫辱は制服の下に～,,
829,v1841,-3.0237,-0.3926,-0.6268,-1.6064,1.3937,1171.8514,-0.2337,2575,v1841,84,564,Kaeru nyo Panyo~n\nKaerunyo Panyorn,かえるにょ・ぱにょ～ん,,
830,v1842,2.5552,0.3398,0.6427,1.7215,0.4287,2016.7109,0.2488,2001,v1842,78,837,べんがらちょうはくぶつし\nBengara-chou curiosity record.,紅殻町博物誌,,红壳町博物志
831,v1851,-1.1591,-0.2080,-0.4401,-1.0421,1.6028,1377.4703,-0.1532,3438,v1851,44,616,Magical Girl Isca,魔法少女イスカ,,
832,v1858,0.0375,0.0436,0.0766,0.0886,1.0918,1591.0609,0.0060,3864,v1858,45,693,hcrs,@HoneyComing RoyalSweet,,
833,v1859,-0.6581,-0.0819,-0.1752,-0.4931,1.3455,1518.4365,-0.0678,3846,v1859,60,690,,オシオキSweetie～恋するお姉さんはウラハラです～,,
834,v1860,-1.1781,-0.0881,-0.1718,-0.5677,1.0735,1633.7688,-0.0708,3010,v1860,147,682,,ママトト ～a record of war～,,
835,v1863,-2.1269,-0.2551,-0.4377,-1.1930,0.8015,1506.3391,-0.1913,2159,v1863,110,629,Für Elise,for elise ～エリーゼのために～,,致爱丽丝
836,v1865,-0.9013,-0.0380,-0.1080,-0.4263,0.5326,1498.4987,-0.0700,963,v1865,90,636,,,autumn,
837,v1870,-0.3437,-0.0450,-0.1111,-0.3071,1.3327,1451.1601,-0.0516,3934,v1870,50,737,,あなたの知らない看護婦～性的病棟24時～,,
838,v1873,-0.0367,0.0012,-0.0287,-0.1067,0.6059,1829.4111,-0.0290,1745,v1873,123,776,ブラッディ・コール,Bloody Call,,
839,v1874,-0.3380,-0.0570,-0.1294,-0.2749,0.4031,1682.7610,-0.0530,858,v1874,111,748,WoF,ワンドオブフォーチュン,,
840,v1878,-0.8365,-0.1527,-0.3027,-0.6993,1.1585,1302.1745,-0.1305,2851,v1878,43,626,,姉ニモマケズ～お姉ちゃんズは刺激的！～,,
841,v1891,-0.9673,-0.1497,-0.3204,-0.8161,1.1149,1647.1773,-0.1159,2903,v1891,37,683,エンジェルナビゲート,Angel Navigate,,
842,v1894,-4.5300,0.0160,0.0272,-0.4376,2.2746,1404.5157,-0.0009,6093,v1894,1385,669,Sonoyoko\nその横顔を見つめてしまう ～A profile 完全版～,ア プロフィール,,凝视那侧脸 ～a profile 完全版～
843,v1895,-0.3421,-0.0244,-0.0802,-0.2729,0.9429,1748.1574,-0.0589,3017,v1895,40,702,mwc,マジカルウィッチコンチェルト,,
844,v1896,5.2069,0.3871,0.7309,2.6673,1.1932,1670.6997,0.3127,5760,v1896,2120,744,comyu\nCo:mu\nKomyu,コミュ - 黒い竜と優しい王国 -,Coμ -Black Dragon in a Gentle Kingdom-,
845,v1898,1.5843,0.2489,0.5029,1.3221,0.9064,1495.5890,0.1747,4313,v1898,235,762,Summer Rain,夏ノ雨,,夏之雨
846,v1899,1.5305,0.2983,0.5630,1.4023,0.9942,1572.6382,0.1867,5123,v1899,448,744,HnS\nヨスガノソラ Fun Disk\nYosuga no Sora Fandisk,ハルカナソラ,,悠之空
847,v1904,-1.1048,-0.1647,-0.2632,-0.6705,0.7287,1408.5497,-0.0887,2166,v1904,39,687,,蒼色輪廻,,
848,v1905,-0.8289,-0.1054,-0.2273,-0.6392,0.8271,1546.8799,-0.0926,2472,v1905,45,696,mekamimi\nMecha MiMi,メカミミ,,
849,v1910,1.1726,0.2834,0.4980,1.0456,0.6260,1808.8952,0.1306,3181,v1910,67,751,dc2u,D.C.II To You ～ダ・カーポII～トゥーユー サイドエピソード,,
850,v1913,19.5014,0.5458,0.9135,4.2524,1.0031,2198.3911,0.4896,5922,v1913,2428,866,バルドスカイ ダイブ2 レコルダーレ\nBSD2\nBaldrsky 2,"BALDR SKY Dive2 ""RECORDARE""",,
851,v1915,-2.1973,-0.4417,-0.7238,-1.5864,1.4505,1512.4563,-0.2287,2585,v1915,30,630,大好きな先生にHなおねだりしちゃうおませなボクの/私の×××××（ぷにぷに）,大好きな先生にHなおねだりしちゃうおませなボクの／私のぷにぷに,,
852,v1916,-1.6789,-0.3439,-0.5213,-1.1417,0.4636,1766.1168,-0.1672,844,v1916,38,651,Four Days in Ohtori\nRevolutionary Girl Utena,少女革命ウテナ いつか革命される物語,,
853,v1917,-0.6279,-0.0476,-0.1341,-0.4657,1.4807,1486.4803,-0.0628,4125,v1917,117,666,,孕ら☆みん!! ～催眠中だし子づくり宣言～,,
854,v1919,-2.5466,-0.3921,-0.6452,-1.5923,0.4575,1340.6294,-0.2559,558,v1919,46,667,,ウィル・オ・ウィスプ,,
855,v1923,-1.9271,-0.3954,-0.5947,-1.2987,0.7132,1621.3473,-0.1767,1399,v1923,39,672,,Queen of Darkness,,
856,v1924,-1.1915,-0.1750,-0.2607,-0.6730,0.5583,1212.1056,-0.0954,679,v1924,36,609,AO: Broken Memories,,Angelic Orbs: Broken Memories,
857,v1940,-1.4889,-0.2458,-0.3833,-0.8980,0.3337,1552.1636,-0.0902,360,v1940,37,707,紅天\nBeniten,紅色天井艶妖綺譚,,紅天
858,v1949,-0.5657,0.0393,0.0337,-0.2190,0.6306,1687.0622,-0.0411,2489,v1949,52,694,メモオフ6NR\nmo6nr\nT-Wave second chapter,メモリーズオフ6 Next Relation,,
859,v1951,0.8525,0.2666,0.4766,1.0249,0.4868,1706.5211,0.1337,2501,v1951,190,722,Paralost\nパラダイス・ロスト\n失楽園\nShitsurakuen,Paradise Lost,,失楽園
860,v1953,-5.0748,-0.4500,-0.7356,-2.2154,3.2558,1156.9427,-0.2950,5190,v1953,292,538,,ナンパ生ハメ 中出し万歳,Nakadashi Banzai,
861,v1963,-4.1739,-0.4716,-0.6616,-1.8494,0.9838,1147.5143,-0.2395,857,v1963,115,531,,,Other Age,
862,v1967,1.7763,0.2345,0.5434,1.5526,1.0872,1560.5563,0.1883,5158,v1967,331,779,,真・恋姫†無双～乙女繚乱☆三国志演義～,,
863,v1968,-1.5015,-0.2635,-0.4408,-1.0136,0.6581,960.0985,-0.1732,676,v1968,35,573,,,Black Pencil,
864,v1970,1.1937,0.2074,0.3409,0.8170,0.3544,1941.6739,0.1044,1229,v1970,60,790,Zettai Meikyu Grimm -7tsu no Kagi to Rakuen no Otome-,絶対迷宮グリム～七つの鍵と楽園の乙女～,,
865,v1977,-1.2473,-0.2075,-0.4526,-1.1061,1.8755,1421.6694,-0.1694,4012,v1977,58,571,Female Body Frenzy,女体狂乱～これが私の望んだボディ～,,
866,v1981,-0.3582,-0.0467,-0.1157,-0.3287,1.6004,1536.6270,-0.0413,4450,v1981,88,766,,美脚性奴会長 亜衣 「こ、この変態！ 私のタイツになんてことを……！」,,
867,v1982,-0.3683,-0.0388,-0.1169,-0.3513,1.0380,1431.7264,-0.0517,2995,v1982,39,686,,びんかんアスリート「そ、そこダメっ！……おしお噴いちゃうっ！」,,
868,v1987,-2.5038,-0.1365,-0.2053,-0.8199,0.9524,1259.6422,-0.0877,2358,v1987,205,624,アマラント,Amaranto,,
869,v1993,-2.6870,-0.3828,-0.6106,-1.5595,2.0298,1226.1394,-0.2255,3824,v1993,94,577,Training on a deserted island with Inugami!,犬神さまと無人島修行♪目指せ下剋上！～抜いてはならん！おぬしの膣出しで儂をイカせてみせい！～,Inugami: Doggy Dojo!,
870,v1994,1.1004,0.1296,0.2925,0.8506,1.2534,1563.5905,0.1007,4852,v1994,153,748,,美熟母「いやらしい母さんでごめんね……」,,
871,v2000,0.8316,0.1982,0.3888,0.7904,0.4190,1767.5949,0.0991,1924,v2000,33,730,,Only you -リ・クルス-,,
872,v2001,-0.2340,-0.0050,-0.0492,-0.2077,1.0432,1427.0579,-0.0511,3274,v2001,32,660,,ビーチクビーチ～南国乳辱撮影会～,,
873,v2002,52.7512,0.7469,0.9851,5.9767,0.6433,1960.7271,0.6587,6989,v2002,14407,901,シュタインズ・ゲート\nシュタゲ\nS;G\nScience Adventure Series #2\nShutage\n斯坦因之门\n石头门,STEINS;GATE,Steins;Gate,命运石之门
874,v2016,27.2149,0.5521,0.9163,4.6521,1.1016,2551.5222,0.4889,6162,v2016,4321,895,FMD Muramasa\nArmored Demon Muramasa,装甲悪鬼村正,Full Metal Daemon Muramasa,装甲恶鬼村正
875,v2021,-3.7710,-0.1289,-0.2358,-1.0191,1.2881,1236.5168,-0.1075,2511,v2021,716,679,"スタスカ, sutasuka,",Starry☆Sky ~in Spring~,,
876,v2022,-1.6641,-0.1413,-0.2952,-0.9205,0.6163,1574.9642,-0.1444,1277,v2022,182,729,"スタスカ, sutasuka,",Starry☆Sky ~in Summer~,,
877,v2023,-0.8562,-0.0155,-0.0524,-0.3312,0.5686,1423.4379,-0.0630,1356,v2023,182,733,"スタスカ, sutasuka,",Starry☆Sky ~in Autumn~,,
878,v2024,-0.4226,-0.0023,-0.0465,-0.2656,0.5265,1484.7856,-0.0569,1550,v2024,146,773,"スタスカ, sutasuka,",Starry☆Sky ~in Winter~,,
879,v2029,-0.3594,-0.0550,-0.1489,-0.3735,1.1559,1613.0195,-0.0557,3016,v2029,35,715,,僕だけの保健室,,
880,v2031,-0.3488,0.0097,-0.0083,-0.1908,0.9122,1720.0224,-0.0229,3030,v2031,48,676,,クレナイノツキ,,
881,v2040,-4.6256,-0.0535,-0.1026,-0.7830,1.9319,1510.5368,-0.0569,5360,v2040,937,632,Rance 4,ランス IV　－教団の遺産－,Rance IV - The Legacy of the Sect -,
882,v2043,-7.5872,-0.3468,-0.5789,-2.1277,2.2754,1371.9436,-0.2384,4581,v2043,594,533,,ランス４．１　～お薬工場を救え！～,Rance 4.1 -Save the Medicine Plant!-,
883,v2044,-7.4173,-0.3300,-0.5504,-2.0397,2.1435,1377.2069,-0.2263,4508,v2044,571,537,,ランス４．２　～エンジェル組～,Rance 4.2 -Angel Army-,
884,v2045,5.3126,0.3003,0.5984,2.2357,1.2293,1819.8631,0.2398,5140,v2045,818,826,Brutal King Rance,鬼畜王ランス,,
885,v2046,-9.0311,-0.1746,-0.3253,-1.7654,2.1450,1428.1421,-0.1492,5213,v2046,1191,584,Rance V,ランス５Ｄ －ひとりぼっちの女の子－,Rance 5D - The Lonely Girl -,
886,v2047,7.4251,0.4060,0.7498,2.8356,1.0339,1718.5352,0.3244,5592,v2047,1757,788,ランス6 -ゼス崩壊-\nRance 6 - Collapse of Zeth,RanceVI -ゼス崩壊-,Rance VI - Collapse of Zeth,兰斯 6
887,v2058,-2.1532,-0.3525,-0.6365,-1.5492,2.0021,1132.2003,-0.2255,3981,v2058,56,628,Henshin! Ni.\nへんし～ん！に。,へんし～ん！２,,
888,v2068,-0.8891,-0.1715,-0.3222,-0.7284,0.9868,1493.9482,-0.1224,2660,v2068,40,666,イノセント ブルー,Innocent Blue,,
889,v2069,-1.5803,-0.2601,-0.4946,-1.1879,1.4181,1526.0675,-0.1830,3043,v2069,55,691,トゥルー ブルー,TRUE BLUE,,
890,v2076,0.3060,0.0712,0.1175,0.2173,1.1389,1468.2744,0.0224,4196,v2076,110,737,,妻の母さゆり,,
891,v2083,-2.3695,-0.4710,-0.6749,-1.4898,0.2916,1223.9377,-0.2404,203,v2083,35,660,,バトラーズ ～召しませお嬢様～,,
892,v2084,-4.2194,-0.5600,-0.7849,-2.0404,1.1341,236.6374,-0.2834,916,v2084,75,499,,,Take Rena Home,
893,v2088,1.7875,0.1244,0.1955,0.7480,0.5035,1957.9617,0.0452,1831,v2088,178,845,大メビ\nメビライ,大正メビウスライン,,
894,v2089,0.8011,0.1126,0.1592,0.4608,0.2583,1686.9220,0.0742,377,v2089,46,775,,三国恋戦記　～オトメの兵法！～,,
895,v2093,-3.5420,-0.0258,-0.0883,-0.6205,2.0995,1387.2073,-0.0435,5834,v2093,1308,693,Edelweiss EF\nEdelweiss FD,エーデルワイス 詠伝ファンタジア,Edelweiss Eiden Fantasia,
896,v2099,-0.3891,0.2152,0.3129,0.4797,0.7524,1599.1590,0.0682,2979,v2099,530,696,,ラブプラス,,
897,v2107,-0.2622,-0.0323,-0.0585,-0.1671,1.4294,1416.8227,-0.0172,4428,v2107,119,736,,彼女が見舞いに来ない理由,,
898,v2123,-4.5196,-0.0354,-0.0876,-0.7424,1.4184,1430.1915,-0.0595,3949,v2123,854,670,Kira Kira FD,キラ☆キラ カーテンコール,,
899,v2124,-1.9494,-0.0684,-0.1147,-0.5536,0.4270,1497.6560,-0.0665,968,v2124,124,680,,アナザーコード: R 記憶の扉,Another Code R: A Journey into Lost Memories,异色代码R记忆之门
900,v2125,-3.8184,-0.2986,-0.5169,-1.6674,1.2610,1422.1640,-0.2201,2687,v2125,145,572,,戒厳聖都,,
901,v2133,5.0877,0.4022,0.7228,2.3132,0.6243,1945.8747,0.2852,3694,v2133,627,811,Ar tonelico 2: The Girls' Metafalica that Echoes to the World\nAT2\nATII,アルトネリコ２　世界に響く少女たちの創造詩（メタファリカ）,Ar Tonelico II: Melody of Metafalica,
902,v2137,-0.4788,-0.0636,-0.1440,-0.3925,1.4169,1328.0382,-0.0576,4119,v2137,94,739,How to Play With My Sister,しすたー・すきーむ～お姉ちゃんとのシかたについて～,,
903,v2148,-0.5732,-0.0788,-0.1515,-0.4105,1.1169,1440.0401,-0.0696,3168,v2148,52,672,痴漢専用車両2 ～報復の恥辱電車～,痴漢専用車両2,,
904,v2153,33.6557,0.5615,0.9020,4.8760,0.9868,2205.7931,0.4507,6216,v2153,9286,898,When They Cry 4\nWhen the Seagulls Cry Breakdown,うみねこのなく頃に散,Umineko When They Cry - Answer Arcs,海猫鸣泣之时散
905,v2161,-0.8472,-0.0662,-0.1250,-0.4256,0.2279,1612.2619,-0.0666,144,v2161,31,727,,花陰－堕ちた蜜華－,,
906,v2166,0.4614,0.1652,0.1899,0.3007,0.2841,1804.7855,-0.0071,674,v2166,39,734,,アンジェリーク,,
907,v2183,-2.1640,-0.2783,-0.5487,-1.4521,2.0631,1307.4444,-0.1948,4031,v2183,85,599,Sweet and Erotic Milk Shop with My Sister-in-law!,おねえさんと甘エロミルク喫茶～搾って飲んでいっぱい中出ししてね♪～,,
908,v2186,-4.7215,-0.6663,-0.8649,-2.2052,1.4392,1034.4061,-0.3655,1192,v2186,76,448,,,"Marry Me, Misato!",
909,v2187,-1.4728,-0.2312,-0.4353,-1.0670,0.9326,1614.0577,-0.1722,2318,v2187,31,646,Hinataruto,ひなたると～ひなたぼっこファンディスク～,,
910,v2189,-0.4114,-0.0364,-0.0888,-0.3105,1.3117,1416.4916,-0.0495,4098,v2189,73,731,,ちゅぱしてあげる～スポーツクラブのおねえさん～,,
911,v2191,-4.8991,-0.2302,-0.4320,-1.5653,2.1317,1377.4469,-0.1666,4551,v2191,557,598,"Boom, the big invention of the sexual century",轟け性紀の大発明 愛と怒りと悲しみの秘密結社第二科学部,"Throb! The Greatest Inventions of the Sexy Era! ~Second Science Club–A Secret Society of Love, Rage, and Sorrow~",
