vid,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,votes,avg,std
1724,0,0,1,2,8,8,8,1,2,4,34,6.5000,1.8028
1725,7,4,10,15,18,66,268,456,270,102,1216,7.8660,1.3834
1726,0,0,0,1,7,10,8,4,10,2,42,7.0714,1.6094
1727,2,2,2,4,7,3,5,14,3,4,46,6.4130,2.4099
1728,0,0,4,4,3,9,29,23,5,16,93,7.4086,1.7734
1729,1,0,3,6,7,8,7,1,3,5,41,6.1220,2.2108
1730,0,2,3,4,6,8,10,11,2,1,47,6.2340,1.8817
1731,52,56,127,235,472,1204,3151,4223,2421,772,12713,7.5843,1.4580
1732,0,0,0,0,5,2,9,14,5,1,36,7.4167,1.2775
1733,0,0,0,6,3,4,11,5,1,2,32,6.5312,1.6768
1734,0,0,1,4,10,18,14,7,5,3,62,6.5484,1.5624
1735,0,0,0,4,3,7,12,23,19,3,71,7.6338,1.4655
1736,0,1,1,2,5,6,8,5,3,1,32,6.4688,1.7851
1737,0,2,0,3,4,7,22,9,4,3,54,6.8519,1.6712
1738,0,0,1,1,4,8,4,11,0,0,29,6.5862,1.3776
1739,0,2,2,3,6,12,5,4,3,4,41,6.2927,2.0747
1740,0,0,1,11,5,16,31,30,17,8,119,7.2101,1.6289
1741,5,2,3,12,10,34,94,153,121,56,490,7.8592,1.5903
1742,5,2,0,2,7,4,4,3,3,1,31,5.3226,2.6444
1743,0,1,9,12,20,33,31,10,6,6,128,6.1406,1.7309
1744,1,0,1,4,5,12,27,33,14,3,100,7.2600,1.5141
1745,0,0,2,1,4,6,13,9,4,1,40,6.8750,1.5522
1746,1,0,0,2,1,4,15,42,10,1,76,7.6184,1.2770
1747,0,0,2,0,7,17,21,24,8,2,81,7.0864,1.3626
1748,0,3,1,3,2,8,25,14,13,3,72,7.1250,1.7712
1749,0,1,0,3,3,7,7,15,13,2,51,7.3922,1.7044
1750,1,1,0,1,7,16,19,7,7,4,63,6.8254,1.7047
1751,0,1,0,1,3,4,7,9,1,0,26,6.7308,1.5332
1752,0,0,1,1,6,8,0,1,0,1,18,5.7222,1.4455
1753,0,1,1,5,5,14,8,3,5,3,45,6.4222,1.8558
1754,0,0,2,1,4,7,18,10,3,11,56,7.4107,1.7706
1755,4,7,18,23,15,14,9,7,1,2,100,4.7100,1.9814
1756,9,17,37,27,30,22,5,4,2,5,158,4.2975,1.9953
1757,0,0,0,1,4,6,17,9,4,1,42,7.0714,1.2420
1758,0,0,1,3,2,7,8,2,0,0,23,6.0435,1.3014
1759,2,1,7,20,23,26,23,6,1,2,111,5.5315,1.6320
1760,0,0,1,2,3,7,15,6,2,2,38,6.8158,1.4842
1761,4,6,11,33,37,90,208,290,125,52,856,7.3914,1.5781
1762,0,0,0,4,3,7,14,16,6,2,52,7.1731,1.4639
1763,0,0,1,2,3,2,13,10,2,1,34,6.9706,1.4849
1764,0,1,5,2,10,15,26,23,8,4,94,6.8404,1.6841
1765,0,0,0,0,7,14,19,19,8,4,71,7.2676,1.3211
1766,2,2,7,8,23,46,78,63,22,11,262,6.9008,1.6245
1767,0,0,1,2,8,5,15,7,3,3,44,6.7955,1.6178
1768,0,0,0,2,3,8,23,17,7,3,63,7.3175,1.2827
1769,1,0,2,7,16,45,84,62,31,11,259,7.1737,1.4131
1770,0,2,0,4,5,16,34,21,11,1,94,6.9787,1.4438
1771,0,0,1,0,3,14,13,12,5,5,53,7.2453,1.4782
1772,1,0,2,2,11,26,18,13,5,3,81,6.5556,1.5713
1773,0,0,2,4,20,11,10,2,0,1,50,5.6800,1.2875
1774,0,2,5,2,9,34,53,53,31,33,222,7.5676,1.6718
1775,3,2,7,18,37,82,224,374,371,136,1254,8.0032,1.4069
1776,2,2,4,2,12,21,46,43,26,5,163,7.1288,1.6841
1777,2,1,3,6,5,16,5,3,3,2,46,5.7391,2.0582
1778,12,33,59,92,182,362,412,186,65,19,1422,6.2250,1.6523
1779,0,0,1,0,3,7,6,13,9,5,44,7.6591,1.5803
1780,0,0,1,2,3,5,6,4,5,0,26,6.7308,1.6769
1781,0,1,0,1,4,4,9,13,4,3,39,7.2564,1.6597
1782,0,0,0,1,2,9,5,5,2,6,30,7.3667,1.7221
1783,4,15,13,22,22,18,10,3,1,2,110,4.5636,1.9142
1784,32,39,41,38,31,23,2,1,1,5,213,3.5634,1.9457
1785,3,2,6,9,4,13,9,2,1,0,49,5.0408,1.9268
1786,0,1,2,2,12,16,37,23,10,2,105,6.9048,1.4444
1787,6,4,10,13,18,63,117,94,49,27,401,7.0973,1.7706
1788,0,0,0,1,3,6,6,3,6,3,28,7.3214,1.6702
1789,1,1,2,2,4,8,5,4,3,0,30,5.9667,1.9914
1790,1,0,1,0,7,3,9,4,5,2,32,6.7812,1.9643
1791,0,0,0,0,2,3,6,14,5,5,35,7.9143,1.3174
1792,0,2,3,2,3,8,20,22,24,10,94,7.6170,1.8108
1793,0,1,3,0,9,14,11,8,4,1,51,6.4118,1.6471
1794,1,0,2,3,6,20,28,34,46,17,157,7.7771,1.6262
1795,14,9,18,19,27,15,7,2,2,2,115,4.2609,2.0349
1796,0,0,0,4,2,10,12,11,5,5,49,7.2041,1.6160
1797,0,1,3,3,9,9,14,3,1,4,47,6.2340,1.8475
1798,0,0,2,1,1,4,17,13,4,2,44,7.2273,1.4595
1799,2,1,13,21,41,83,157,109,63,9,499,6.9299,1.5381
1800,1,1,4,9,22,58,96,60,30,13,294,7.0102,1.4857
1801,1,1,2,3,5,25,43,46,13,3,142,7.1268,1.4234
1802,1,3,1,1,4,7,8,2,2,1,30,5.8667,2.1561
1803,0,0,1,2,3,3,9,6,3,2,29,6.9655,1.7117
1804,2,1,3,4,8,23,30,13,9,6,99,6.6869,1.8238
1805,0,1,0,1,8,7,10,6,7,1,41,6.8049,1.6707
1806,8,7,12,33,37,74,58,38,15,12,294,6.0680,1.9558
1807,0,0,0,0,2,4,9,15,3,1,34,7.4706,1.0910
1808,1,0,0,2,3,7,9,18,7,3,50,7.3200,1.6786
1809,1,1,3,5,8,6,3,3,0,1,31,5.2581,1.8832
1810,1,0,1,2,1,4,7,8,8,5,37,7.4595,2.0480
1811,1,2,1,2,6,14,11,8,4,1,50,6.3400,1.8397
1812,1,3,4,4,19,29,39,38,27,9,173,7.0173,1.7716
1813,0,0,0,1,2,8,9,7,1,3,31,7.0968,1.4223
1814,0,0,1,2,2,6,10,6,0,1,28,6.6071,1.4476
1815,1,6,4,15,17,7,3,2,1,4,60,4.9667,2.0572
1816,7,13,3,3,2,6,0,0,0,1,35,3.1429,2.0996
1817,5,5,5,6,1,5,1,0,0,1,29,3.6552,2.1379
1818,0,2,1,1,2,5,12,19,8,3,53,7.3396,1.7369
1819,0,0,0,2,1,7,13,5,1,1,30,6.8333,1.2405
1820,6,15,20,28,79,155,428,451,176,61,1419,7.2805,1.5079
1821,0,0,0,1,4,8,7,2,1,4,27,6.8889,1.6630
1822,0,0,0,0,2,7,13,6,4,0,32,7.0938,1.0712
1823,0,0,0,0,8,11,16,20,11,14,80,7.7125,1.5508
1824,2,1,3,9,24,49,74,57,26,7,252,6.9087,1.5339
1825,1,5,2,11,8,17,52,78,60,37,271,7.7528,1.7589
1826,9,20,39,75,159,390,630,549,195,75,2141,6.9631,1.5510
1827,0,0,3,7,3,3,7,3,4,0,30,5.9667,1.9405
1828,0,0,0,0,6,10,4,2,4,0,26,6.5385,1.3368
1829,0,0,1,0,5,10,9,2,1,3,31,6.6452,1.5564
1830,1,2,6,5,4,8,1,0,1,2,30,4.9000,2.1656
1831,1,0,3,7,7,34,80,47,24,6,209,7.1244,1.3882
1832,0,0,1,0,6,7,3,4,4,1,26,6.6923,1.6818
1833,1,1,5,4,9,21,32,63,33,9,178,7.4157,1.6408
1834,0,0,0,1,3,4,9,14,19,9,59,8.1186,1.4390
1835,2,0,0,2,10,9,38,52,25,7,145,7.5241,1.4720
1836,0,0,0,1,0,5,10,17,8,5,46,7.8696,1.2616
1837,1,1,4,6,11,13,23,23,5,4,91,6.6154,1.8203
1838,0,1,0,1,2,15,44,37,28,14,142,7.7606,1.3265
1839,1,1,1,8,5,26,14,4,7,3,70,6.3143,1.7772
1840,2,0,1,2,4,13,13,8,5,0,48,6.4792,1.7676
1841,0,1,1,0,5,7,10,5,2,2,33,6.6667,1.6997
1842,0,0,0,3,3,13,15,11,0,2,47,6.7660,1.2918
1843,0,1,1,1,8,20,22,39,29,8,129,7.5659,1.4934
1844,0,0,0,0,0,2,13,14,7,4,40,7.9500,1.0476
1845,0,0,2,2,2,4,4,11,4,0,29,6.8966,1.7488
1846,1,0,0,1,0,2,14,11,11,2,42,7.6667,1.5533
1847,30,35,96,132,266,615,1678,3307,3108,1300,10567,8.0543,1.4446
1848,0,0,1,6,12,11,5,1,0,0,36,5.4444,1.0915
1849,0,0,0,0,3,3,10,11,6,3,36,7.6389,1.3156
1850,0,0,3,3,5,9,13,15,8,5,61,7.0984,1.7898
1851,6,16,19,27,48,56,72,35,12,8,299,5.8562,1.9822
1852,9,6,2,2,1,2,2,3,2,5,34,4.6471,3.4204
1853,0,0,0,1,4,5,16,9,3,1,39,7.0513,1.2393
1854,1,0,2,6,11,9,6,3,2,0,40,5.6000,1.6401
1855,6,15,23,38,38,65,67,44,22,33,351,6.2279,2.2251
1856,0,0,0,3,5,11,21,16,15,7,78,7.4744,1.5168
1857,1,3,1,4,7,30,15,9,2,3,75,6.2133,1.7072
1858,0,0,1,4,2,7,12,13,6,1,46,7.0217,1.5672
1859,0,0,2,8,1,13,18,19,11,3,75,7.0400,1.6768
1860,0,0,1,2,9,14,25,51,40,14,156,7.8397,1.4119
1861,11,4,9,17,39,99,371,925,890,323,2688,8.2366,1.2691
1862,0,0,0,1,4,4,11,8,6,1,35,7.2286,1.3956
1863,12,6,14,37,91,270,832,1419,1071,441,4193,7.9928,1.3205
1864,15,13,23,54,101,218,609,960,895,483,3371,7.9997,1.5269
1865,1,1,1,3,7,7,24,8,2,2,56,6.5179,1.6902
1866,0,1,1,1,1,9,7,2,3,1,26,6.5385,1.7592
1867,0,1,1,3,3,8,12,17,12,1,58,7.2069,1.6584
1868,42,35,55,90,205,382,1006,1588,1493,1061,5957,8.0153,1.6515
1869,0,1,2,6,6,7,8,2,3,1,36,5.9167,1.8465
1870,0,0,0,1,4,9,4,5,4,1,28,6.8571,1.5051
1871,0,1,1,0,3,8,8,4,2,2,29,6.6897,1.7440
1872,8,6,15,33,52,136,182,124,89,57,702,6.9943,1.8148
1873,1,0,3,2,9,11,16,24,16,8,90,7.3000,1.8285
1874,13,16,20,41,69,140,198,166,107,75,845,6.9598,1.9583
1875,0,0,0,0,3,2,7,7,8,2,29,7.7241,1.3870
1876,1,2,2,7,11,23,71,74,37,13,241,7.4025,1.5079
1877,0,0,0,0,4,7,24,21,10,7,73,7.6438,1.2646
1878,0,0,0,1,2,6,10,8,2,0,29,6.9655,1.1592
1879,62,14,24,39,55,118,193,449,863,1871,3688,8.8723,1.7633
1880,1,0,2,0,8,14,28,24,19,10,106,7.4528,1.6318
1881,3,1,3,3,11,30,79,112,53,21,316,7.5854,1.4741
1882,0,0,0,1,7,9,26,26,11,2,82,7.3415,1.2319
1883,0,1,3,3,5,12,14,17,11,1,67,6.9104,1.7340
1884,1,0,2,3,5,5,9,5,7,2,39,6.6667,2.0672
1885,2,2,4,4,6,9,7,4,4,0,42,5.5952,2.1388
1886,0,0,0,6,9,4,8,5,2,2,36,6.3056,1.7292
1887,0,0,0,4,6,18,30,45,13,3,119,7.3193,1.2631
1888,2,1,2,3,13,23,66,90,41,15,256,7.5234,1.4656
1889,6,5,5,9,15,21,21,6,1,4,93,5.5054,2.1283
1890,8,14,35,71,145,293,579,519,287,124,2075,7.1981,1.6149
1891,0,0,0,2,6,20,17,10,10,6,71,7.1408,1.5226
1892,2,0,1,6,14,27,37,33,21,7,148,7.0473,1.6536
1893,0,0,1,0,2,11,6,1,2,1,24,6.5417,1.4136
1894,21,20,35,60,141,246,723,1449,1684,717,5096,8.1566,1.4683
1895,0,0,1,2,1,4,10,18,19,3,58,7.8448,1.4480
1896,1,1,6,17,32,58,60,47,12,3,237,6.4599,1.5218
1897,4,2,4,6,8,19,10,5,5,15,78,6.4487,2.5301
1898,8,16,19,63,75,134,136,139,71,38,699,6.5966,1.9450
1899,19,12,34,57,118,228,365,361,221,177,1592,7.2443,1.8560
1900,0,2,1,6,6,17,32,33,10,3,110,7.0091,1.5403
1901,0,0,1,3,5,5,20,10,6,6,56,7.2143,1.6552
1902,1,0,0,1,7,3,10,13,7,2,44,7.1591,1.7444
1903,1,0,1,4,8,13,19,24,18,9,97,7.3711,1.7488
1904,4,15,24,41,84,214,399,345,152,54,1332,7.0833,1.5625
1905,10,7,19,28,74,205,569,982,780,291,2965,7.9467,1.3811
1906,0,1,0,1,4,2,17,7,4,3,39,7.1538,1.6099
1907,0,0,4,5,5,5,7,0,0,1,27,5.4074,1.6613
1908,0,2,1,4,2,11,14,15,7,11,67,7.3134,1.9563
1909,2,1,6,1,9,9,4,1,0,1,34,5.0294,1.9172
1910,0,3,2,1,2,10,8,7,6,11,50,7.2400,2.2853
1911,0,0,1,3,7,18,29,21,19,8,106,7.3585,1.5184
1912,0,0,3,1,10,8,10,5,0,1,38,6.0789,1.5110
1913,0,1,2,1,5,8,22,16,3,6,64,7.0938,1.6557
1914,1,0,1,4,5,13,13,6,2,1,46,6.3043,1.6268
1915,0,5,6,8,7,13,7,5,0,0,51,5.1373,1.7825
1916,1,2,7,10,20,25,15,24,4,7,115,6.2522,1.9375
1917,0,0,1,3,3,6,13,7,4,3,40,6.9750,1.6656
1918,2,0,1,7,17,36,112,91,33,4,303,7.2046,1.2863
1919,1,0,2,4,7,8,12,14,5,5,58,6.8448,1.9370
1920,0,0,1,1,6,5,6,11,4,1,35,6.9429,1.6025
1921,2,0,0,2,0,6,3,3,8,2,26,7.0385,2.3936
1922,2,0,3,8,7,21,39,32,22,4,138,7.0362,1.6957
1923,0,0,0,2,2,9,9,7,5,4,38,7.2632,1.5842
1924,0,0,1,4,7,11,9,12,1,3,48,6.6250,1.6282
1925,1,0,0,1,3,13,9,6,9,8,50,7.4000,1.8762
1926,0,0,0,2,6,5,8,2,5,1,29,6.7241,1.6166
1927,0,2,0,2,10,15,23,12,14,4,82,7.0122,1.6638
1928,1,2,3,4,7,3,18,5,5,2,50,6.2800,2.0884
1929,0,0,0,2,4,9,12,3,5,4,39,7.0513,1.6164
1930,0,0,2,4,3,7,14,8,2,3,43,6.7209,1.7162
1931,2,1,4,4,26,53,153,163,95,33,534,7.5655,1.3842
1932,0,0,0,0,1,5,6,11,5,4,32,7.8125,1.3095
1933,1,0,3,4,4,14,17,9,6,4,62,6.6935,1.8543
1934,10,13,32,60,145,331,566,455,214,124,1950,7.1031,1.6100
1935,4,2,13,17,25,41,27,13,5,1,148,5.6351,1.7674
1936,0,1,0,1,6,9,3,5,0,1,26,6.1923,1.5694
1937,2,1,4,2,4,26,23,16,17,12,107,7.1215,1.9609
1938,2,3,3,12,9,5,7,6,3,0,50,5.2800,2.0692
1939,0,0,0,0,1,1,5,9,6,4,26,8.1538,1.2308
1940,3,0,3,10,4,3,2,2,1,1,29,4.7931,2.1874
1941,0,0,1,2,1,15,21,21,11,6,78,7.4359,1.4195
1942,1,1,0,2,8,8,3,2,3,0,28,5.8214,1.8333
1943,0,0,2,2,6,9,22,24,17,12,94,7.6277,1.6176
1944,1,0,2,0,5,14,11,9,9,3,54,6.9630,1.7947
1945,1,0,1,2,4,8,21,15,5,7,64,7.2188,1.7182
1946,4,1,3,4,10,24,55,83,82,88,354,8.1695,1.7106
1947,0,1,0,0,3,5,7,5,2,1,24,6.8333,1.6245
1948,3,9,4,10,9,9,3,3,7,4,61,5.2459,2.5967
1949,0,1,1,1,7,7,6,1,5,2,31,6.4839,1.9323
1950,3,5,12,22,43,160,382,646,451,106,1830,7.7995,1.3202
1951,0,1,1,1,5,11,18,17,11,1,66,7.1364,1.5064
1952,0,0,0,1,1,10,12,4,3,0,31,6.8387,1.1100
1953,0,0,0,2,3,9,9,4,3,1,31,6.7419,1.4135
1954,1,0,1,1,5,5,11,5,4,5,38,7.0000,2.0000
1955,0,0,0,0,3,2,5,11,1,1,23,7.3478,1.2374
1956,0,2,2,4,7,9,21,7,3,2,57,6.4035,1.7357
1957,0,1,0,1,4,5,8,4,1,1,25,6.5200,1.6278
1958,0,0,2,1,6,12,19,9,13,1,63,7.0476,1.5268
1959,1,5,4,15,29,96,219,281,153,52,855,7.5813,1.3867
1960,2,2,0,5,2,10,14,11,4,0,50,6.3600,1.9571
1961,3,0,0,1,6,3,11,3,4,1,32,6.3125,2.2141
1962,1,0,0,5,12,13,40,23,23,9,126,7.3016,1.6098
1963,2,3,1,0,2,5,6,3,3,4,29,6.3448,2.7200
1964,7,7,25,56,146,331,870,1046,679,209,3376,7.6111,1.4012
1965,0,2,1,4,4,14,7,3,2,2,39,6.1026,1.8229
1966,0,0,0,2,2,7,9,4,4,1,29,6.9310,1.4605
1967,0,1,0,1,5,12,9,4,6,3,41,6.8780,1.7136
1968,0,0,0,2,2,10,14,8,8,0,44,7.0909,1.3111
1969,0,3,1,7,17,34,62,50,21,10,205,7.0683,1.5287
1970,1,1,4,8,9,25,16,11,5,3,83,6.2289,1.7924
1971,0,0,1,0,2,8,4,3,1,1,20,6.6000,1.4967
1972,1,0,0,6,6,19,16,13,11,15,87,7.2874,1.9113
1973,7,5,7,5,9,27,14,6,3,3,86,5.4419,2.2444
1974,1,3,8,9,29,43,23,8,1,2,127,5.7008,1.5231
1975,6,14,17,19,21,12,13,4,2,1,109,4.4862,2.0028
1976,3,12,15,11,7,4,1,1,0,0,54,3.5185,1.5244
1977,8,5,20,15,13,7,11,4,2,2,87,4.5057,2.1860
1978,1,1,2,4,8,15,45,17,12,4,109,6.9174,1.5920
1979,1,3,5,11,13,23,21,8,4,2,91,5.8901,1.8002
1980,1,2,1,1,10,25,41,39,20,6,146,7.1986,1.5333
1981,2,12,24,66,57,90,53,19,13,8,344,5.5436,1.7730
1982,2,1,2,7,13,34,57,81,39,24,260,7.4808,1.6064
1983,2,4,16,25,75,135,178,74,33,10,552,6.4819,1.4963
1984,0,1,1,0,8,7,3,4,3,1,28,6.3214,1.8137
1985,1,5,8,9,5,4,1,1,0,0,34,3.9706,1.5621
1986,4,4,8,15,26,21,9,3,0,2,92,4.9891,1.7476
1987,0,1,0,0,6,4,6,6,2,3,28,6.9286,1.8309
1988,1,1,2,2,12,10,28,15,7,4,82,6.7805,1.7252
1989,2,0,3,17,31,56,146,240,207,70,772,7.8692,1.4251
1990,2,3,4,10,27,43,103,63,40,25,320,7.1500,1.6703
1991,1,2,1,0,5,19,57,87,32,23,227,7.7533,1.3830
1992,3,2,5,14,19,27,16,11,4,6,107,5.8972,1.9762
1993,1,0,0,1,2,3,20,15,7,1,50,7.3200,1.4344
1994,1,0,3,5,3,19,51,63,37,10,192,7.5677,1.4418
1995,0,0,2,0,2,5,10,8,2,1,30,6.9333,1.5261
1996,1,2,5,17,28,74,73,36,2,2,240,6.2875,1.3619
1997,0,1,1,5,15,17,26,12,10,11,98,6.9388,1.7889
1998,2,4,5,9,18,46,53,40,16,22,215,6.8930,1.8684
1999,0,0,0,1,4,8,7,5,8,1,34,7.1471,1.5172
2000,0,0,1,5,4,11,6,4,3,0,34,6.1765,1.5429
2001,1,1,1,2,8,13,11,13,3,2,55,6.5455,1.7665
2002,3,6,11,18,25,52,44,18,5,7,189,5.9471,1.8394
2003,0,0,0,0,3,12,4,4,2,0,25,6.6000,1.1314
2004,1,1,4,4,4,10,3,3,2,0,32,5.4375,1.9355
2005,8,9,20,12,9,8,11,4,1,0,82,4.2073,2.0762
2006,1,6,12,25,47,113,175,91,37,21,528,6.7386,1.5667
2007,2,6,14,17,28,38,15,15,10,7,152,5.7697,2.0470
2008,1,3,0,3,8,15,16,8,5,7,66,6.6667,2.0176
2009,2,0,3,1,5,12,30,16,13,8,90,7.1889,1.8190
2010,0,2,3,3,9,11,13,9,7,7,64,6.7500,2.0463
2011,1,0,0,2,1,6,8,10,2,3,33,7.0909,1.8151
2012,0,0,2,2,3,12,14,18,9,1,61,7.1148,1.4942
2013,4,2,3,16,54,110,278,362,306,172,1307,7.9013,1.4595
2014,0,0,0,0,0,8,8,8,2,3,29,7.4483,1.2481
2015,0,0,0,3,5,5,8,12,4,2,39,7.0513,1.5844
2016,1,0,3,5,8,21,27,17,17,12,111,7.1532,1.8316
2017,2,1,2,5,13,21,37,43,28,32,184,7.5870,1.8454
2018,14,24,39,59,114,190,151,77,38,12,718,5.9331,1.8377
2019,3,7,5,17,33,42,42,8,4,4,165,5.7636,1.7369
2020,0,2,0,2,9,11,5,4,0,1,34,5.8824,1.5861
2021,1,0,1,10,17,27,80,62,14,17,229,7.1747,1.4791
2022,0,0,0,0,1,9,6,20,6,1,43,7.5581,1.1061
2023,3,4,9,19,57,89,131,154,158,114,738,7.6477,1.7816
2024,0,0,0,1,4,4,1,4,5,3,22,7.3636,1.8719
2025,2,1,1,5,8,17,9,6,5,4,58,6.2931,2.0343
2026,0,0,0,1,4,7,12,7,3,1,35,6.9429,1.3081
2027,7,3,8,17,30,59,114,141,79,59,517,7.4197,1.8047
2028,0,0,0,5,6,9,6,3,2,1,32,6.1875,1.5499
2029,6,3,5,11,30,41,74,115,68,68,421,7.5938,1.8759
2030,0,0,0,2,6,13,11,1,0,0,33,6.0909,0.9330
2031,0,1,0,0,10,4,6,5,1,5,32,6.7812,1.9483
2032,2,1,4,2,7,8,6,2,0,2,34,5.4412,2.1170
2033,3,0,1,3,9,11,11,4,4,5,51,6.3529,2.1767
2034,7,8,11,18,47,92,283,356,145,57,1024,7.4404,1.5053
2035,6,4,9,6,3,1,0,1,0,0,30,3.1333,1.6275
2036,5,4,9,20,60,176,473,386,195,56,1384,7.3627,1.3461
2037,5,17,41,81,118,127,99,43,22,11,564,5.6436,1.7772
2038,2,10,13,26,71,143,199,100,23,32,619,6.6204,1.5986
2039,0,0,1,2,1,4,12,6,2,1,29,6.8966,1.4935
2040,0,0,2,2,6,16,37,48,16,13,140,7.5500,1.4057
2041,8,21,48,108,237,540,1338,1650,1153,414,5517,7.6371,1.4618
2042,0,1,0,4,6,15,24,10,4,1,65,6.6462,1.3970
2043,0,0,0,1,3,18,21,15,13,2,73,7.2740,1.2742
2044,9,14,37,68,95,246,470,415,224,95,1673,7.1411,1.6648
2045,2,0,4,7,8,36,61,28,22,4,172,6.9012,1.5577
2046,0,0,0,0,2,8,11,19,18,3,61,7.8525,1.2124
2047,0,2,0,9,11,17,17,8,2,2,68,6.1471,1.6112
2048,1,1,1,7,9,19,34,17,13,5,107,6.8598,1.6936
2049,4,4,7,22,40,63,58,38,9,5,250,6.1600,1.6966
2050,0,0,2,1,5,15,9,14,8,0,54,6.8889,1.4990
2051,1,2,1,2,4,12,33,56,18,7,136,7.4926,1.5000
2052,1,3,4,6,5,37,88,110,42,11,307,7.4072,1.4120
2053,5,2,5,19,43,91,223,226,127,30,771,7.3580,1.4625
2054,1,2,6,7,8,16,24,21,17,3,105,6.7238,1.9542
2055,0,0,0,3,2,4,14,8,2,2,35,7.0286,1.4439
2056,1,3,2,11,10,10,2,2,1,1,43,5.0233,1.7978
2057,0,0,1,0,3,7,4,4,3,3,25,7.0800,1.7645
2058,0,0,1,2,5,11,13,8,7,1,48,6.8750,1.5087
2059,0,0,1,6,7,12,7,3,2,7,45,6.5556,1.9727
2060,0,0,1,2,3,9,5,4,2,4,30,6.8333,1.8454
2061,0,0,1,1,4,9,6,1,3,0,25,6.3200,1.4344
2062,7,13,9,31,35,30,22,13,3,8,171,5.2865,2.1151
2063,0,1,1,4,8,10,6,6,3,0,39,6.1026,1.6454
2064,0,0,0,4,6,8,10,6,8,4,46,7.0435,1.7564
2065,0,0,1,3,8,9,24,20,16,2,83,7.2410,1.4775
2066,0,0,0,1,2,8,4,5,5,2,27,7.2222,1.5713
2067,0,0,2,3,7,8,40,32,13,11,116,7.4483,1.4818
2068,0,0,0,0,8,6,12,4,1,0,31,6.4839,1.1034
2069,4,1,1,7,5,8,10,3,0,0,39,5.2308,2.0059
2070,1,2,5,11,25,67,160,170,65,30,536,7.3806,1.4025
2071,0,0,5,4,6,14,14,8,4,1,56,6.3036,1.6895
2072,0,5,4,8,16,36,33,14,9,1,126,6.2222,1.6518
2073,3,4,1,18,27,44,80,56,39,13,285,6.9263,1.7426
2074,0,1,1,5,4,7,2,4,4,1,29,6.1724,2.0183
2075,1,1,0,5,10,13,32,40,24,13,139,7.4892,1.6507
2076,0,3,2,5,13,19,21,11,12,0,86,6.4419,1.7227
2077,0,0,1,3,11,15,18,15,2,0,65,6.5231,1.3022
2078,0,0,0,2,7,14,29,18,12,3,85,7.2000,1.3266
2079,0,1,1,5,7,10,3,3,2,2,34,5.9706,1.8548
2080,2,0,6,5,9,20,10,6,2,0,60,5.6833,1.7272
2081,1,0,1,1,9,6,12,5,3,2,40,6.5000,1.7889
2082,0,0,0,3,1,6,12,11,3,1,37,7.0811,1.3632
2083,0,0,1,4,1,8,11,4,6,4,39,7.0513,1.8109
2084,2,1,5,9,19,17,23,7,4,6,93,6.0753,1.9357
2085,7,3,11,18,23,25,34,21,22,23,187,6.5080,2.3727
2086,0,0,1,0,6,13,22,18,18,8,86,7.5698,1.4749
2087,1,0,0,2,4,4,8,1,4,2,26,6.6538,2.0180
2088,0,0,0,3,3,12,16,16,14,9,73,7.6027,1.5592
2089,0,0,0,2,4,6,6,4,6,4,32,7.2500,1.7854
2090,0,1,3,2,2,6,5,6,2,0,27,6.1481,1.9188
2091,7,0,10,9,24,73,140,300,303,131,997,8.0722,1.4878
2092,0,1,0,4,1,4,6,2,2,2,22,6.5000,2.0394
2093,5,12,33,51,81,205,412,409,180,43,1431,7.1090,1.5628
2094,0,1,0,2,3,7,12,5,2,3,35,6.8286,1.6985
2095,0,0,0,0,4,6,6,4,8,1,29,7.3103,1.4880
2096,1,1,1,2,5,6,10,4,2,10,42,7.0238,2.3041
2097,5,16,34,56,97,120,74,31,15,4,452,5.5509,1.7049
2098,7,12,26,49,87,83,50,24,6,3,347,5.3718,1.6934
2099,1,2,2,2,15,37,37,34,17,19,166,7.1687,1.7377
2100,3,5,18,22,39,57,37,17,10,7,215,5.8000,1.8582
2101,0,1,4,7,7,14,6,14,4,0,57,6.1579,1.7946
2102,0,0,0,2,3,14,34,20,20,2,95,7.4211,1.2361
2103,0,0,1,2,4,10,16,19,10,4,66,7.3485,1.4923
2104,0,0,1,2,4,11,15,12,8,4,57,7.1930,1.5609
2105,2,0,0,3,2,11,22,27,24,7,98,7.6122,1.6514
2106,4,6,5,6,5,2,6,1,3,1,39,4.5897,2.5086
2107,1,0,1,3,8,15,39,37,20,9,133,7.4060,1.5071
2108,0,1,1,1,6,10,10,7,7,2,45,6.8444,1.7379
2109,8,19,27,28,43,70,111,91,58,47,502,6.7151,2.1839
2110,0,0,1,1,6,9,31,30,18,7,103,7.5728,1.3553
2111,2,2,3,4,13,21,46,47,18,7,163,7.0675,1.6804
2112,3,4,8,30,38,51,38,13,8,3,196,5.7296,1.6973
2113,0,1,4,4,9,12,14,7,3,2,56,6.2143,1.7699
2114,1,1,15,10,4,17,30,10,2,2,92,5.8478,1.9164
2115,2,3,6,11,23,42,20,16,3,3,129,5.9070,1.7093
2116,3,2,11,39,62,153,442,581,305,134,1732,7.6507,1.3928
2117,1,0,2,0,2,6,11,8,3,1,34,6.7941,1.7951
2118,0,0,0,0,3,9,10,9,4,0,35,7.0571,1.1450
2119,0,0,0,1,1,9,17,17,4,5,54,7.4815,1.2728
2120,2,2,4,5,10,10,6,5,6,3,53,5.9245,2.2808
