vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,c_average,alias,title_en,title_zh,title_ja
v4422,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,26,v4422,5,616,620,,,,みこみこランブル
v4423,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,49,v4423,10,655,682,,,,教えてあげちゃう
v4424,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,43,v4424,6,647,685,,,,むすんで、ひらいて
v4427,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v4427,5,616,620,,,,エルフ軍の姉妹～麗しき禁断の遊び～
v4429,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3608,v4429,154,735,735,11eyes RF\n11eyes-交错的视线,,,11eyes -Resona Forma-
v4430,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4430,7,646,677,,,,家政夫鬼平～潜入！未亡人一家女体まみれ
v4432,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4432,8,703,775,,,,屈折
v4435,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,44,v4435,11,696,744,,,,おねだりSweetie～恋のお色直しは何度でも～
v4436,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4436,6,575,533,,,,純恋～JUNREN～
v4439,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5317,v4439,77,652,653,Impregnate Sensei! ~I'm Cursed With Invisibility!?~,,,先生を孕ませよう！～ひよこの呪いで透明化する俺!?～
v4440,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,6,v4440,10,642,660,,,,イヂって！若妻てぃ～ちゃ～♪ ～美人女教師の性教育的指導～
v4441,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,600,v4441,37,712,724,,,,瀬里奈
v4443,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,304,v4443,29,730,750,The Girl and the World and the Sword of the Sweets ~Route of Ayano~,,少女与世界与点心之剑 ～Route of AYANO～,少女と世界とお菓子の剣 ～Route of AYANO～
v4444,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,12,v4444,13,665,689,,,,
v4447,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,297,v4447,21,652,662,Female Teacher Kimijima Misa,,,女教師　君島美沙
v4448,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,103,v4448,17,670,689,女教師・ゆうこ「ワタシ、もう…この教室（おり）から抜け出せないの…？」,,,女教師・ゆうこ「ワタシ、もう…この教室から抜け出せないの…？」
v4449,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v4449,7,636,657,Melancholy of the Sheep,,,羊たちの憂鬱～コンクリートに映る影～
v4450,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,230,v4450,16,550,526,Girls Afterschool Anal Club -Enjoy My Tushie-,,,女子肛校生放課後アナルクラブ～私のお尻を好きにして♪～
v4451,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,540,v4451,23,655,665,Sexy Mama Tutor -Wagako Kara no Kyouiku Shidou,,,性母教師　我が子からの狂逝苦指導
v4454,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v4454,5,573,520,Virtuacall 3,,,バーチャコール3
v4455,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4455,10,592,579,,,,淫辱スタジオ～背徳の密室オーディション
v4458,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1205,v4458,39,762,778,,,,MILK・ジャンキー3
v4459,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4459,7,678,739,,,,もも×もみ～私、癒しちゃいます～
v4460,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,181,v4460,10,624,631,Niizuma wa Sailorfuku,,,に～づまはセーラー服 ～ダーリンは担任教師～
v4462,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,23,v4462,11,674,709,,,,お姉さまの♂（アレ）～萌木深紅の受難!?～
v4463,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1647,v4463,571,828,828,Muv-Luv TDA,Muv-Luv Unlimited: The Day After,,マブラヴ アンリミテッド ザ・デイアフター
v4464,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,143,v4464,12,679,713,Ricotte ~Songstress of Alpenburg~\nリコッテ～アルペンブルの歌姫～,,,Ricotte ～アルペンブルの歌姫～
v4466,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,220,v4466,31,694,706,,,,ナイショのよりみち
v4475,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,230,v4475,13,677,707,,,,教えてっ！おねてぃー
v4476,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,40,v4476,10,639,655,Odou Yuusha,,,王道勇者
v4477,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,15,v4477,11,645,664,,,,PERSIOM‐約束の集う場所‐
v4478,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4478,5,649,696,,,,ぴんくのあゆみ!～いけない陵辱検査～
v4480,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v4480,5,617,622,,,,凌辱痴漢バス
v4481,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,80,v4481,10,628,638,,,,さくらリラクゼーション～四姉妹とのラブラブ同居性活～
v4482,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,753,v4482,12,644,659,,,,秘書 沙織
v4483,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,873,v4483,31,635,638,,,,魔王の淫具
v4486,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2216,v4486,51,725,733,Shimai Tsuma 3,,,仕舞妻 ～姉妹妻3～
v4491,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1370,v4491,43,667,672,,,,ママごと
v4492,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,101,v4492,12,591,579,イノセント・アイズ,,,innocent Eye's
v4494,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,322,v4494,20,696,720,Yakin Byoutou 3\nNight Shift Hospital Ward 3\nNight Shift Nurses 3,,,夜勤病棟・参
v4495,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,970,v4495,34,723,738,,,,初恋サクラメント
v4498,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v4498,7,636,657,,,,灰被り姫の憂鬱
v4499,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4499,8,591,574,Little Bird in the Shell\nMaiden Diaries,,,殻の中の小鳥
v4500,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4500,11,678,715,Namatama,,,なまたま
v4501,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,280,v4501,6,558,498,,,妹妹大作战,いもうと大作戦 ～Project i-mote～
v4503,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2612,v4503,130,714,714,,"So, I Hear You Like Sadistic Women",,ドSなお姉さんは好きですか?
v4504,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1321,v4504,49,687,692,,,,のーぱんつ!!
v4506,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,286,v4506,23,745,776,666 Ways to Conquer the Demon Lord\n666 Methods to Conquer the Maou,,,魔王を征服するための、666の方法
v4510,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2632,v4510,59,691,695,Sei Dorei Onna Kyoushi,,,聖奴隷女教師
v4511,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,923,v4511,126,594,594,港口镇连续杀人事件\n港口鎮連續殺人事件,THE PORTOPIA SERIAL MURDER CASE,,ポートピア連続殺人事件
v4513,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,580,v4513,62,627,628,デッド・オブ・ザ・ブレイン\nデッドオブザブレイン,,,DEAD OF THE BRAIN ～死霊の叫び～
v4519,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,105,v4519,12,670,700,,,,マコトねーちゃんのボク教育法?!
v4521,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,486,v4521,17,620,622,Koipure,,,汐見崎学園演劇部　恋ぷれ　～あなたといちゃいちゃろーるぷれいんぐ！～
v4523,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v4523,7,628,643,,,,ザ・デストラップ
v4525,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,63,v4525,16,455,398,,,,水晶の龍
v4526,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4526,6,672,737,,,,アナザー・マインド
v4529,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,114,v4529,17,544,520,,,,ファンタシースターアドベンチャー
v4530,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,142,v4530,11,623,629,,,,みずのかけら-once summer of islet-ORIGIN
v4538,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4538,5,679,766,,,,うる星やつら 〜ディア マイ フレンズ〜
v4540,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,862,v4540,139,755,755,Beast Master and Prince,Beastmaster and Princes,,猛獣使いと王子様
v4541,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,908,v4541,23,641,648,More! Sperm Injection!,,,もっと!精液大量注入!
v4542,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,374,v4542,46,760,772,WoF 2,,,ワンド オブ フォーチュン 2 ～時空に沈む黙示録～
v4543,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,329,v4543,15,619,621,My Sisters are Weather Forecasters\nTenki Nee,,,天気姉
v4556,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,282,v4556,32,670,678,,Galaxy Fraulein Yuna,,銀河お嬢様伝説ユナ
v4558,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v4558,9,581,559,cancan bunny\nCanCan Bunny Primo,,,きゃんきゃんバニー
v4560,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,34,v4560,8,629,643,Can Can Bunny 5 Extra\nきゃんきゃんバニー５ エクストラ,,,きゃんきゃんバニー　エクストラ
v4562,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,465,v4562,45,690,697,Zone of the Enders,Zone of the Enders: The Fist of Mars,,ゾーン　オブ　エンダーズ 2173 テスタメント
v4563,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4563,5,633,660,,,,ラブひな スマイル・アゲイン
v4564,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,8,v4564,6,686,767,,,,ラブひな 突然のエンゲージ・ハプニング
v4567,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,434,v4567,41,674,680,,,,Viper-GTS
v4568,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,122,v4568,14,687,719,,,,黒の断章 THE LITERARY FRAGMENT
v4569,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,61,v4569,13,628,635,Jewel Bem Hunter Lime Vol. 01\nJuwel Bem Hunter Lime Vol. 01,,,宝魔ハンターライム 第０１話
v4571,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,87,v4571,9,592,578,Melty Marchen\nメルティー・メルヘン,,,メルティ・メルヘン
v4572,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,394,v4572,24,599,595,らーじPONPON,,,ら～じPonPon
v4573,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,34,v4573,9,585,566,オーバーフロー　ぷれじゃ～ぼっくす\nオーバーフロー　ぷれじゃーボックス,,,オーバーフロー　ぷれじゃ～ボックス
v4578,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,723,v4578,36,671,678,Special Agent Rei & Fuko - Hardcore Domination,,,特務捜査官レイ＆風子～受精街の家畜調教～
v4579,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,477,v4579,17,679,702,,,,トナリの世界－踏み外した淫靡な日常－
v4582,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,184,v4582,13,640,653,,,,はなマルッ！
v4583,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,329,v4583,15,594,587,,,,はなマルッ！2
v4594,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,184,v4594,25,694,712,Dream C Club,,,ドリームクラブ
v4597,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,812,v4597,192,712,712,StormLover\nストームラバー,,,STORM LOVER
v4598,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,141,v4598,35,662,669,Vampire Kishi DS,,,ヴァンパイア騎士 DS
v4599,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2775,v4599,76,688,689,Absolute Younger-Sister Fundamentalism,,,絶対★妹原理主義!!
v4600,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,366,v4600,83,612,612,,,,熱砂ノ楽園
v4601,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,77,v4601,10,612,612,Eden 4,,,EDEN IV
v4602,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,704,v4602,147,719,719,Utapri,,,うたの☆プリンスさまっ♪
v4604,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,204,v4604,12,651,671,Eden 5,,,EDEN V
v4608,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,139,v4608,7,599,586,Family Confinement: The Pleasure Decay of Mother and Daughter,,,家族監禁～母娘壊己、刻み込まれた快楽と絶望の果てに～
v4614,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1101,v4614,32,736,754,真説 猟奇の檻 First Chapter : Zeroshiki Department store,,,真説 猟奇の檻
v4615,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,340,v4615,11,584,568,,,,チュートリアルサマー
v4616,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,13,v4616,12,659,683,Saki Midare,,,咲き乱れ
v4617,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1310,v4617,427,792,792,Last Window: Midnight Promise,Last Window: The Secret of Cape West,,ラストウィンドウ 真夜中の約束
v4621,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,24,v4621,11,646,665,Girl in the Cage,,,籠の中の彼女
v4622,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3878,v4622,142,719,719,Sexual Pursuit,,,相姦遊戯
v4623,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,68,v4623,12,666,693,,,,贄姫－戦国姦落絵巻－
v4624,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4620,v4624,110,733,733,,,,未亡人沙苗「私が初めてでいいの……?」
v4625,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,34,v4625,7,608,604,,,,サマヨイ淫夢校舎～こんなHな授業、ありえないっ！～
v4626,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,145,v4626,7,572,534,That girl's virginity is mine!,,,あの娘の処女は俺のもの ―錬金術であの娘の子宮に精液注入♪―
v4628,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v4628,11,663,691,,,,カードキャプターさくら＜さくらカード編＞ 〜さくらとカードとおともだち〜
v4633,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,265,v4633,39,685,693,アメノワ,,,アーメン・ノワール
v4634,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,5,v4634,5,661,724,,,,やきもちツインベル
v4636,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,20,v4636,11,644,661,,,,めいどいんばに～
v4637,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3673,v4637,98,718,718,,,,妻とママとボイン
v4639,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,365,v4639,16,592,584,Secret Division,,,裏接待調教課
v4640,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,9,v4640,11,618,621,Uruwashi no Seitokaicho ha Rinkan Dorei (The beautiful school council president is everyone's sex slave),,,麗しの生徒会長は輪姦奴隷
v4643,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,3,v4643,7,595,579,Negaposi,,,ねがぽじ～お兄ちゃんと呼ばないでっ！！～
v4644,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,30,v4644,9,690,744,Pokopoko Gunsho ~Tana kara Koboreta Story~,,,ぽこぽこ軍将 ～棚からこぼれたストーリー～
v4645,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1901,v4645,38,715,727,,,,Ran→Sem～白濁デルモ妻のミイラ捕り～
v4646,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,14,v4646,7,702,786,Pokopoko Gunsho 2 ~Its a Real World~,,,ぽこぽこ軍将2～いっつ・あ・りある・わ～るど～
v4647,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,549,v4647,11,620,624,My Older Sister. ~I'm not My Older Sister's Toy!~,,,オレの姉ちゃん。～オレは姉ちゃんのオモチャじゃないっ！～
v4648,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,29,v4648,12,626,633,,,,陵辱奇行
v4650,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2137,v4650,68,709,712,,,,娼母清華～背徳の交わり～
v4651,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4971,v4651,89,734,735,,,,母乳が染み出る愛娘 愛美「お父さん、私のミルクたくさん搾ってほしいの……」
v4652,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1295,v4652,42,747,760,la campanella di festivita,,,祝祭のカンパネラ！
v4653,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,134,v4653,15,574,559,,,,妹（に）交姦（される兄）の会
v4654,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v4654,10,608,605,My and Her Hot Summer\nDOM,,,Days of Memories 〜僕と彼女の熱い夏〜
v4656,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4656,5,590,560,,,,Days of Memories 〜大江戸恋愛絵巻〜
v4657,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,16,v4657,8,543,488,,,,デッド ゾーン
v4658,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v4658,6,670,733,Hokkaido Serial Murder: Disappearance in Ohotsk,,,北海道連鎖殺人 オホーツクに消ゆ
v4661,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,15,v4661,5,668,740,Interactive Mar-jang,,,ハコてん雀
v4662,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,90,v4662,9,639,657,an illicit sexual relationship\nI Want To Do Naughty Things,,,ワルイコトシタイ
v4664,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,25,v4664,8,599,588,,,,Love Call
v4670,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,62,v4670,16,694,723,Alice in the Country of the Toy Box,,,おもちゃ箱の国のアリス～ Wonderful Wonder World ～
v4671,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,134,v4671,25,658,668,Peter Pan of the Sweet Island,,,お菓子な島のピーターパン ～Sweet Never Land～
v4672,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,99,v4672,13,557,531,Yuugekitai: Saikyou Kami Fukkatsu Yuki Kan,,,遊撃隊 ～最強神復活之巻～
v4676,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,11,v4676,8,627,638,,,,女神凌辱～姦虐戦乙女ブリュンヒルド～
v4677,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,75,v4677,10,675,714,,,,女神凌辱～乱交狩人ウルド～
v4678,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4678,7,606,600,誘惑 第2章 爪痕,,,誘惑　第二章　爪痕
v4679,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,69,v4679,46,715,723,HWS!\nHW!,,,ハンクス・ワークショップ！
v4680,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,417,v4680,73,710,712,The Rumoured City Earl\nIn the Manor of Earl,,,街で噂の伯爵様
v4681,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,91,v4681,12,654,675,,,,シスター・プリンセス
v4682,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,43,v4682,8,577,548,,,,シスター・プリンセス2
v4685,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v4685,5,599,580,フタコイ\nTwin Love,,,双恋
v4688,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,138,v4688,22,679,695,Burning-Eyed Shana\nShana,,,灼眼のシャナ
v4690,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,92,v4690,7,648,680,,,,想瞬譜
v4692,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,554,v4692,16,702,734,おやこロンド\nMother and Daughter Round Dance\nFamily Round,,,母娘輪舞
v4693,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,188,v4693,21,629,633,Pascha,,,ぱすてるチャイム－恋のスキルアップ－
v4694,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,222,v4694,28,708,725,"Iriya's Sky, Summer of the UFOs",,,イリヤの空、UFOの夏
v4695,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,7,v4695,8,606,600,,,,プリンセスムーン　～聖宝石騎士団の受難～
v4696,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,250,v4696,29,789,819,,,,イリヤの空、UFOの夏2
v4697,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,50,v4697,7,711,801,Pri Saga!\nPri-Saga!,,,ぷりサガ！
v4699,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,19,v4699,14,699,736,,Spice and Wolf: The Wind that Spans the Sea,,狼と香辛料 海を渡る風
v4700,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,20,v4700,13,693,731,DGS Hibiki: Hibiki Tokkun Daisakusen!,,,Dear Girl~Stories~ 響 響特訓大作戦！
v4701,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,42,v4701,14,690,724,Purosuchu Dento G,,,ぷろすちゅーでんとG
v4702,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,82,v4702,10,668,703,Prostudent Good\nPurosuchu Dento Good\nぷろすちゅーでんとGood\nPro Student Good,,,ぷろすちゅ★でんとGood
v4703,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,968,v4703,101,750,750,,,暗之部屋,暗い部屋
v4704,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,62,v4704,8,703,775,ナチュラル2 デュオ,,,Natural2 -DUO-
v4705,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,34,v4705,7,595,579,First Kiss☆Monogatari,,,ファーストＫｉｓｓ☆物語
v4707,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2967,v4707,249,687,687,,,,装甲悪鬼村正 邪念編
v4718,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1490,v4718,60,685,688,,,,凌母 -Maternity Insult-
v4719,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,193,v4719,25,636,641,SRX,,,スカーレッドライダーゼクス
v4724,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,20,v4724,18,481,439,Sister's Maso Toilet for Her Sexual Desire\nSISTER'S FEMDOM,,,お姉さまの性処理マゾ便器
v4727,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4727,9,690,744,,,,キュンキュン家庭ちょー教師～性の手ほどきA to Z～
v4728,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,53,v4728,8,595,580,,,,マジカル熟女・神荻葉子
v4731,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,140,v4731,7,636,657,Sensei 3,,,せ・ん・せ・い3
v4738,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,813,v4738,129,649,649,白丘　セカンド・チャンス,Shira Oka: Second Chances,,
v4739,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,19,v4739,10,602,595,Corpse Princess and Stray Sheep and Laughing Moon,,,屍姫と羊と嗤う月～cry for the moon～
v4741,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,234,v4741,9,683,732,,,,保母さんといっしょっ！～双子とできるもん！～
v4743,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1,v4743,7,630,646,King of Pleasure,,,けらくの王－快楽の王－
v4745,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,2,v4745,5,655,710,Photograph / Miki,,,卒業写真/美姫
v4746,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,36,v4746,8,634,650,,,,守り神様
v4753,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,4,v4753,9,723,800,M.E.M. ~Kegasareta Junketsu~\nMaterial pleasures Engraved Memory,,,M.E.M. ～汚された純潔～
v4754,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,77,v4754,6,648,687,,,,薺ヶ好 なずなと若葉の物語
v4758,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,366,v4758,10,724,794,Pasucha C++,,,ぱすちゃC＋＋
v4759,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,239,v4759,18,583,574,Kaitou Lolita & You ~Shimai Kankin Nikuasobi~\nThe thieves L*lita & you,,,怪盗L☆lita＆you～姉妹監禁肉遊～
v4760,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,6,v4760,6,635,658,プライベートルーム２,,,Private Room 2
v4762,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,423,v4762,24,588,583,Love Desu 3,,,らぶデス3～Realtime Lovers～
v4763,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,107,v4763,9,633,648,,,,凌辱制服女学園～恥蜜に濡れた制服～
v4765,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,77,v4765,11,639,654,,,,フレンズ2 ～Child Fruit～
v4766,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,13,v4766,8,646,673,Grimoire -Les Sept Peches Capitaux-,,,グリモワール～淫虐の魔道書に溺れる百合姉妹～
v4767,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,1955,v4767,318,519,519,Homeless Joshi Chuugakusei\nホームレス女子中学生,Homeless School Girl,,ホームレス女子●学生
v4768,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,205,v4768,28,632,636,Child's Secret,,,こどものひみつ
v4771,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,40,v4771,9,651,678,,,,See In 青 －シーンAO－
v4773,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,156,v4773,17,593,586,Living with a clumsy big breasted shinigami,,,死神ミルク♪～ドジっ娘巨乳死神とエロイチャ母乳生活☆～
v4774,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,209,v4774,17,695,723,,,,汁だく接待 おかわり二杯目 ～命短し、犯せよ乙女!編～
v4776,0.0000,0.0000,0.0000,0.0000,0.0000,1500,0.0000,18,v4776,6,567,517,Remon,,,檸檬 ～影絵亭ノスタルジヤ～
