idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,id,c_votecount,c_rating,alias,title_en,title_zh,title_ja
5395,v7746,-2.4162,-0.4213,-0.6582,-1.5777,1.4567,4650.5518,-0.2303,901,v7746,15,649,,,,こすりエッチ～コスってコスられて～
5396,v7747,0.0982,0.1450,0.3116,0.7656,6.7478,5217.9848,0.1008,7230,v7747,838,704,,Taimanin Yukikaze,对魔忍雪风,対魔忍ユキカゼ
5397,v7748,0.5852,0.1199,0.2552,0.5882,1.6653,5680.1591,0.0794,2382,v7748,119,737,,,,めばえ
5398,v7750,-0.3023,-0.0558,-0.1628,-0.3690,0.3161,4442.5053,-0.1998,43,v7750,7,547,,Am I...,,
5399,v7751,-0.5033,0.1575,0.3219,0.6560,4.5795,5139.7695,0.1048,5529,v7751,921,699,シャイニーデイズ,,,Shiny Days
5400,v7752,-1.5382,-0.2296,-0.4980,-1.2804,0.9873,5073.0603,-0.1654,1020,v7752,19,725,あまかん ～えっちなラブいちゃ♥詰めちゃいました～\nあまかん えっちな“ラブいちゃ”詰めちゃいました\nあまかん　～エッチなラブいちゃ詰めちゃいました～\nAmakan ~Ecchi na Love Icha Tsumechaimashita~,,,"あまかん　えっちな ""ラブいちゃ"" 詰めちゃいました"
5402,v7755,-1.9720,-0.3794,-0.5981,-1.3652,0.8266,3879.3282,-0.2328,107,v7755,8,522,,The Groozle,,
5403,v7757,-5.0000,-0.8799,-1.0000,-2.3732,0.3323,2952.8366,-0.5604,51,v7757,12,403,,Yuki no Imouto,,
5404,v7758,-1.8750,-0.3479,-0.5000,-1.1581,0.2118,4227.8676,-0.2078,16,v7758,5,619,,Old-Timer,,
5405,v7759,-1.1973,-0.1556,-0.2653,-0.7248,1.0049,3980.5958,-0.1429,294,v7759,27,570,,Anton's Vacation,,
5406,v7760,-1.1795,-0.0797,-0.1667,-0.6738,0.3128,5797.5651,-0.0760,78,v7760,31,734,Giancarlo’s Lucky Happy Life,,,Gian･carlo'S LUCKY HAPPY LIFE
5407,v7761,-0.5131,-0.0621,-0.0733,-0.2168,0.5095,4902.6150,-0.0298,191,v7761,13,640,,Anthridercynantide,,
5408,v7763,0.1097,0.0370,0.0765,0.1341,0.4397,5652.9501,-0.0115,392,v7763,13,662,Yuri no Hana Natsu Monogatari -With You Under the Twinkling Galaxy-,,,百合の花夏物語 ～天の川のキラめきを君と～
5409,v7766,2.2121,0.3125,0.5952,1.6789,1.3191,5660.9081,0.2158,3276,v7766,257,739,I wanna say that I'm not your brother right now!\nいま妹\nImaimo\n现妹,,现在立刻就想对哥哥说我是妹妹,いますぐお兄ちゃんに妹だっていいたい！
5410,v7767,-3.1389,-0.6073,-0.9167,-2.0843,0.2315,4196.4617,-0.4178,36,v7767,13,627,,,,have relations with... 3 ～淳子と奈美と直之と俺～
5411,v7769,-0.1905,0.0000,0.0170,0.0160,0.4293,5902.4217,0.0074,294,v7769,67,743,,,,学園ヘヴン２ ～DOUBLE SCRAMBLE！～
5412,v7770,-1.3787,-0.1318,-0.2132,-0.6872,0.6664,5595.8385,-0.0975,272,v7770,36,694,ビヨンド・ザ・フューチャー,,,Beyond The Future -Fix The Time Arrows-
5413,v7771,24.2599,0.6516,0.9750,4.6531,2.1184,6715.7587,0.5953,6283,v7771,3462,901,ホワイトアルバム2\nWA2,,白色相簿2,WHITE ALBUM2
5414,v7772,-0.2790,0.0766,0.1490,0.1162,1.8223,5659.1325,0.0321,2932,v7772,102,736,がく☆おー\nGackoh\nGaku Oh\nGakuoh,,,学☆王 -THE ROYAL SEVEN STARS-
5415,v7773,3.1036,0.3144,0.6853,2.2275,2.1445,5589.6192,0.2745,4576,v7773,347,775,,,,レミニセンス
5416,v7774,1.6658,0.2725,0.5064,1.2949,1.1081,5944.6935,0.1535,2573,v7774,91,745,Dousei LoverAble,,,同棲ラブラブル
5417,v7775,-1.7447,-0.3278,-0.6064,-1.3989,0.3307,4491.4352,-0.2136,94,v7775,11,680,Wife Auction,,,人妻ネットオークション
5418,v7776,-4.1714,-0.7182,-0.8571,-2.0588,0.2521,3490.6103,-0.2650,35,v7776,8,539,,"The Rain was Ending, and Light",,
5419,v7777,-0.8200,-0.0185,-0.0858,-0.4652,1.1389,5497.6395,-0.0484,1772,v7777,79,699,Sakusaki,,樱花开了。,さくら、咲きました。
5420,v7778,-1.3792,-0.1938,-0.3082,-0.8088,0.5654,5376.7778,-0.1069,451,v7778,44,659,,,,鍵っ子少女 ～陽射しの中のおるすばん～
5421,v7779,-1.3548,-0.2667,-0.5484,-1.2331,0.2015,5077.6997,-0.2102,31,v7779,11,637,Magical Girl Miracle Yuitto -No! Don't Look Oniichan!-,,,魔法少女ミラクル☆ユイット ～ダメ！お兄ちゃん見ないで～
5423,v7782,-0.8073,-0.1331,-0.2151,-0.5315,0.6532,4826.5554,-0.0716,358,v7782,29,626,Exhibition Kanojo\nExhibition Girlfriend,,,露出彼女。
5424,v7783,-1.7480,-0.2501,-0.4972,-1.3011,3.0442,4531.7896,-0.1912,1786,v7783,45,558,Assault Battle Royale,,,凌辱バトル･ロワイヤル
5425,v7785,-3.2286,-0.3623,-0.7034,-2.0314,1.7327,4624.4590,-0.2770,1426,v7785,41,614,青空（そら）と雲と彼女（キミ）の恋\nAozora to Kumo to Kanojo no Koi,,,青空と雲と彼女の恋
5426,v7786,0.4475,0.1239,0.3048,0.7416,1.6527,5521.7566,0.0986,2818,v7786,134,735,Harupoco,,春季限定Poco·A·Poco,春季限定ポコ・ア・ポコ!
5427,v7788,-3.4752,-0.5149,-0.7129,-1.8338,0.6321,3854.9250,-0.3014,101,v7788,22,582,Mistress is a Boy? -Distinguished Family Secret-,,,お嬢様は男の娘?～名家の秘密～
5428,v7792,-5.0000,-1.0000,-1.0000,-2.2361,0.1716,4996.8611,-3.2589,1,v7792,9,629,,,,Hotel ergriffen-ホテル エァグリッフェン-
5429,v7794,1.8109,0.2157,0.5037,1.5695,2.0877,5631.5291,0.1886,3681,v7794,283,759,少女编织爱的画布\nA Maiden's Woven Canvas of Love\nOtomekoi\nOtokoi,,,乙女が紡ぐ恋のキャンバス
5430,v7795,-4.3503,-0.3853,-0.5856,-1.8752,1.3392,4542.2785,-0.2238,765,v7795,93,565,Paka Plus\nPP,,,パカプラス
5431,v7796,-1.3067,-0.1754,-0.4320,-1.1726,1.4031,5200.1922,-0.1552,1477,v7796,29,727,"花咲く乙女と恋の魔導書（グリモア）, hanakoi",,,花咲く乙女と恋の魔導書～ギルドのない村にギルドを作ろう！～
5433,v7801,-4.1127,-0.6582,-0.8169,-2.0269,0.3320,3066.4131,-0.4228,71,v7801,22,604,,,,Hカップ生意気家庭教師～乳フェチ・パイズリ編～
5434,v7803,-0.6811,0.2032,0.3166,0.7374,11.1529,5062.0410,0.1117,3935,v7803,2200,721,アムネシア,Amnesia: Memories,失忆症 -Amnesia-,AMNESIA
5435,v7804,-0.6900,-0.0524,-0.0949,-0.3602,3.3693,4738.5266,-0.0577,3542,v7804,85,705,Infection 5 ~ The Daybreak ~\n姦染5 ～The Day Break～,,,姦染5 ～The Daybreak～
5436,v7805,0.4562,0.1151,0.2292,0.5018,5.0245,5270.7971,0.0547,5833,v7805,172,701,Please Rape Me!\nプリーズ・レイプ・ミー\nプリーズ・○○○・ミー！,,,プリーズ・レ○プ・ミー！
5437,v7806,-2.0966,-0.3284,-0.5674,-1.4230,0.7436,4699.9275,-0.2358,497,v7806,32,636,,,,放課後催眠倶樂部
5438,v7807,-4.0000,-0.8000,-1.0000,-2.2361,0.1745,4991.8011,-3.2589,1,v7807,6,714,,,,薔薇ノ木ニ薔薇ノ花咲ク　ファンディスク
5439,v7808,-4.0000,-0.6378,-0.9167,-2.2854,0.2383,4240.9450,-0.5912,24,v7808,20,607,,,,デュエルラブ 恋する乙女は勝利の女神
5440,v7809,17.3621,0.5670,0.8777,4.1679,2.4446,5797.2739,0.4299,4463,v7809,5361,822,VLR\nExtreme Escape Adventure: Good People Die\nZero Escape Volume 2,Zero Escape: Virtue's Last Reward,极限脱出ADV 善人死亡,極限脱出ADV 善人シボウデス
5441,v7810,-0.9589,-0.1351,-0.3059,-0.8080,0.3757,5478.4462,-0.1494,389,v7810,23,731,やや、置き場がない！,,,やや置き場がない！
5442,v7812,-0.7400,-0.1231,-0.3400,-0.8303,0.5774,5127.1669,-0.0960,350,v7812,22,703,Juuma Senki Exelia ~Ishu Kouhai Jikken no Hate ni~\nJuuma Senki Ekuseria ~Ishu Kouhai Jikken no Hate ni~,,,獣魔戦姫エクセリア ～異種交配実験のはてに～
5443,v7813,-3.9828,-0.7575,-0.9828,-2.2445,0.2751,3399.8224,-0.4843,58,v7813,17,626,娘とボクと妻とネトリ魔（アイツ）,,,娘とボクと妻とネトリ魔 ～よがり叫ぶ3つの唇「あなた、ごめんなさい……」「パパ許してぇ……！」～
5444,v7814,-1.1190,-0.2201,-0.3571,-0.7990,0.3128,4656.9315,-0.0426,84,v7814,19,607,,,,みなみくんの受難～強制性転換ご乱交～
5445,v7815,2.1828,0.2509,0.4041,1.1764,0.5016,6244.8434,0.1457,443,v7815,65,777,,Beastmaster and Princes ~Snow Bride~,,猛獣使いと王子様 ～Snow Bride～
5446,v7816,-1.4270,0.0312,0.0409,-0.1665,1.6387,4837.3299,-0.0142,1199,v7816,262,646,,deIz,,
5447,v7818,-6.1163,-0.6950,-0.8953,-2.5749,0.4554,440.9681,-0.4746,86,v7818,72,602,,,,
5448,v7820,-2.5443,-0.4774,-0.7089,-1.6281,0.3078,4131.0333,-0.2755,79,v7820,14,622,,,,地味な私と、可愛い女の子達との×××エピソード
5449,v7821,-2.0054,-0.3501,-0.6232,-1.4834,0.9194,4867.3226,-0.2317,552,v7821,18,601,The Sexorcist,,,発情退散！中出しお孕い除霊性活
5451,v7826,-1.0000,-0.2000,-1.0000,-2.2361,0.1841,4986.5705,-0.3333,2,v7826,8,578,ワンダーパラレルウォーズ\nワンパラウォーズ\nWonder Parallel Wars,,,ＷＯＮＰＡＲＡウォーズ
5452,v7827,-4.7500,-0.9500,-1.0000,-2.2361,0.1733,4840.0000,-1.2096,4,v7827,12,571,Switch\nFoS,,,
5454,v7829,-1.0000,-0.2000,-1.0000,-2.2361,0.1714,4936.0026,-0.3333,1,v7829,6,623,Senken-Sha\nSenkensha\nDie Geisterseherin\nSSM,,,
5455,v7833,-3.6763,-0.0199,-0.0781,-0.7592,5.6811,4847.7218,-0.0490,2178,v7833,755,662,オズマフィア,,,OZMAFIA!!
5457,v7835,-0.9167,-0.1694,-0.4167,-0.9673,0.1794,5048.9704,-0.1776,12,v7835,14,749,The Reminiscence of Haruhi Suzumiya,,,涼宮ハルヒの追想
5458,v7836,0.7749,0.2145,0.3791,1.1089,8.1091,5202.0048,0.1386,3638,v7836,1691,727,Hatoful Kareshi\nHeartful Kareshi\nHeartful Boyfriend\nHB\nHurtful Boyfriend\nHateful Kareshi\nWhite Feathers in the School of Yearning,Hatoful Boyfriend,,はーとふる彼氏〜希望の学園と白い翼〜
5460,v7838,-2.1733,-0.3500,-0.6733,-1.6730,0.5444,5017.3064,-0.2477,450,v7838,18,671,ストロベリー・フィールズ,,,Strawberry Feels
5461,v7839,-0.9576,-0.1512,-0.2881,-0.7267,0.2299,6607.4197,-0.0882,118,v7839,12,698,,,天命 ～短篇集～,ノルカソルカ ～短編集～
5462,v7840,-0.3718,0.1314,0.1987,0.2596,0.7167,5007.4259,0.0778,624,v7840,120,705,Heartache 101\n~Sour into Sweet~,Heartache 101 ~Sour into Sweet~,,
5463,v7845,-1.7204,-0.1340,-0.3006,-1.0540,0.8170,5103.2016,-0.1519,1091,v7845,62,710,2x1 -two by one- Person who watches it.\nTukumonotuki\nMoon of Tsukumo,,九十九之月,ツクモノツキ
5464,v7847,-1.0108,-0.1288,-0.2357,-0.6745,1.5166,4679.8780,-0.0811,1205,v7847,63,746,Dazzling Feast of Insulted Love\nDazzling Feast of Despicable Love,,,目眩く侮愛の宴
5465,v7848,0.1735,0.0832,0.1275,0.1713,3.6416,5084.9040,0.0322,4495,v7848,122,723,,,,マドンナ～完熟ボディCollection～
5466,v7849,-2.8059,0.1095,0.1785,0.1855,3.4010,5276.7877,0.0551,3663,v7849,1405,709,CP BS\nCoPa BoS,Corpse Party: Book of Shadows,尸体派对 影之书,コープスパーティー ブックオブシャドウズ
5467,v7853,9.0330,0.4490,0.8116,3.1741,3.4966,5979.6250,0.3579,6217,v7853,3290,801,Monmusu Quest Inner Chapter\nMGQ 2\nMonmusu Quest! Second Chapter: Loss Means Vamp Devour,Monster Girl Quest - Part 2,,もんむす・くえすと!中章 ～負ければ妖女に犯される～
5468,v7854,-5.2105,-0.9494,-1.0000,-2.3450,0.2206,3454.5686,-0.6667,19,v7854,16,333,Voca Story,Vocaloid Date,,
5469,v7856,-2.4286,-0.4857,-0.7143,-1.5972,0.1951,4698.3143,-0.1699,7,v7856,5,523,,Escape from The Temple of Nepenthe,,
5470,v7857,-3.5000,-0.7000,-1.0000,-2.2361,0.1813,4871.8918,-0.5000,2,v7857,6,550,,The Firebird,,
5471,v7859,-3.9286,-0.7333,-1.0000,-2.2970,0.1839,4756.7798,-0.5925,14,v7859,14,610,My Friend Came Back A Hottie\nShinyuBishoujo\n朋友变成美少女回来了,,,親友が美少女になって帰ってきた。
5473,v7861,-0.5347,-0.0631,-0.1143,-0.3283,2.3250,4829.5671,-0.0443,2091,v7861,41,692,"Kokikano - Make me cum, Cocoa-chan -",,,コキカノ～イカせて、心愛ちゃん！～
5474,v7865,-2.8916,-0.4698,-0.8091,-1.9891,1.5897,4415.2002,-0.3128,812,v7865,35,555,,,,催眠交姦
5475,v7867,-3.3514,-0.5513,-0.8108,-1.9820,0.1946,4920.4275,-0.3381,37,v7867,17,679,I'll Let you Know Who the Next Victim is,,,次の犠牲者をオシラセシマス
5476,v7869,0.9942,0.2019,0.4477,1.0134,0.3903,5127.3614,0.1781,172,v7869,18,671,,Wedding Vows,,
5477,v7870,0.6790,0.1291,0.2752,0.6300,2.2619,5221.5593,0.0879,3318,v7870,84,713,,,,おっぱい学園マーチングバンド部！ ～発情ハメ撮り活動日誌～
5478,v7871,-2.4367,-0.4058,-0.6733,-1.6401,1.0138,4470.3451,-0.2467,600,v7871,27,593,,,,俺の妹は、ツンデレで変態でした ～お兄ちゃんの前でだけなんだからね！
5479,v7872,0.1889,0.0352,0.1556,0.3597,0.2217,5425.7887,0.1123,90,v7872,14,706,,,,肉欲接待プロデュース ～穴がブッ壊れるまで使ってやる～
5480,v7873,-1.9083,-0.3511,-0.6667,-1.5531,0.4261,4526.2188,-0.2469,120,v7873,23,625,Maneji! Kimemasu!! Climax Nine and the Runaround Sex Summer 2011,,,マネジ！キメます!! ～絶頂ナインと駆け抜ける性春2011～
5481,v7874,-3.1557,-0.5942,-0.9102,-2.0965,0.4471,4214.3855,-0.3875,167,v7874,14,614,,,,JKとエロコンビニ店長～アルバイト娘の弱みを握ってヤリたい放題～
5482,v7875,-2.3500,-0.4264,-0.7500,-1.7509,0.2040,4673.4539,-0.2930,20,v7875,11,590,,,,姦禁少女～生挿入地獄～
5483,v7876,-4.4337,-0.6058,-0.9042,-2.4204,2.1778,4129.0508,-0.4211,1033,v7876,49,518,If I Pass the Test I'll Confess My Love to My Idol Junior! NTR Flag,,,アイドルになった後輩が種付けファン感謝祭をしていた件～俺、試験に受かったら告白するんだ…それNTRフラグw～
5484,v7877,-1.3187,-0.2530,-0.7033,-1.5984,0.3231,4729.2830,-0.1807,91,v7877,9,644,,,,暴虐学園
5485,v7879,-4.5742,-0.7826,-0.9091,-2.1915,1.6850,2994.3297,-0.4134,209,v7879,17,476,Seelenverwandte,Soulmates,,
5486,v7880,-1.3562,-0.1907,-0.4345,-1.1536,0.8138,4903.4189,-0.1563,626,v7880,61,734,,,,淫獣艦獄～DIRTY PRISON SHIP～
5487,v7881,-0.3902,0.0348,0.0520,-0.0722,2.4060,5097.3539,0.0014,3137,v7881,108,722,,,,あっぱれ！天下御免
5488,v7884,-3.3625,-0.6362,-0.9450,-2.1718,0.6831,3894.7916,-0.4201,309,v7884,13,627,,,,鬼畜の里～淫乱義母とヤンデレ妹～
5489,v7885,-3.3953,-0.3654,-0.5233,-1.5989,1.1039,3856.9445,-0.1632,258,v7885,41,603,Love Blossom,Love Blossom Extended,,
5490,v7886,-0.6066,-0.0383,-0.1027,-0.4200,2.7622,4982.2257,-0.0709,3358,v7886,78,708,,,,アルバイトの先輩の女のコに仕事を教わっていたら始まっちゃうHな関係。
5491,v7887,-2.1369,-0.3567,-0.5357,-1.3005,1.0513,4135.8962,-0.2027,168,v7887,16,524,,Across the Night to You,,
5492,v7889,-1.4662,-0.1949,-0.3948,-1.0634,3.7338,4755.7929,-0.1411,2115,v7889,51,625,Mama Club 2,,,続・ママクラブ
5493,v7890,-3.2828,-0.3913,-0.5960,-1.6709,3.6600,3883.2903,-0.2512,594,v7890,64,519,DoubleR,Double Romance,,
5494,v7891,-2.1299,-0.3899,-0.6623,-1.5456,0.2732,4458.9216,-0.2007,77,v7891,16,588,,,,教え子の誘惑～家庭教師淫猥レッスン～
5497,v7897,-2.1000,-0.4100,-0.6000,-1.3416,0.1864,4694.4735,-0.1848,10,v7897,8,606,,,,オレの奴隷～氷川雫
5498,v7899,-2.2727,-0.4459,-0.8182,-1.8505,0.1815,4830.0633,-0.3145,11,v7899,17,662,,,,GA 芸術科アートデザインクラス Slapstick WONDERLAND
5499,v7900,-3.1000,-0.6167,-1.0000,-2.2574,0.2525,4802.9407,-0.4545,10,v7900,9,592,,,,オレの恋人～氷川雫
5500,v7908,-3.2159,-0.5986,-0.9318,-2.1546,0.2701,4287.0192,-0.4013,88,v7908,21,631,Maho Shinki Lilica\nMahou Shinki Lilica,,,魔法神姫リリカ
5501,v7909,-1.0473,-0.1845,-0.3564,-0.8548,0.8523,5149.7659,-0.1063,592,v7909,28,740,,,,脅迫2 ～傷に咲く花 鮮血の紅～
5502,v7910,-2.3333,-0.4667,-0.6667,-1.4907,0.1770,4818.7816,0.0000,3,v7910,5,590,,,,穢された巫女装束～中出し豊穣白濁祭
5503,v7912,-2.4320,-0.3680,-0.5760,-1.4934,0.5076,4856.1461,-0.1586,125,v7912,21,667,"Love Ganster!\nRenai Banchou: Inochi Mijikashi, Koiseyo Otome! Love is Power",,,恋愛番長　命短し、恋せよ乙女！ Love is Power
5505,v7914,-2.5168,-0.4359,-0.8036,-1.9399,0.8705,4241.4669,-0.3398,387,v7914,14,553,Chaotic Body,,,Chaosなカラダ～ふたりのふたなり拡張記
5506,v7915,-2.5625,-0.5042,-0.7500,-1.6904,0.2083,4420.5740,-0.2976,16,v7915,12,659,Dual Phase 3,,,デュアルフェーズ～寝取られる花嫁と汚されたウエディングドレス
5507,v7916,-2.1425,-0.0974,-0.2054,-0.9075,1.8580,4887.1336,-0.0909,891,v7916,122,635,,,,モノクロオムヘヴン
5508,v7917,-1.9861,-0.3750,-0.6667,-1.5317,0.2947,4500.0966,-0.1961,72,v7917,12,701,,,,水泳調教師～母娘羞恥レッスン
5509,v7918,-2.1250,-0.4118,-0.5625,-1.2756,0.3046,4563.8088,-0.1352,48,v7918,8,631,,,,スレイブ or ラバーズ～幼馴染隷属日記～
5510,v7921,-3.3571,-0.6714,-1.0000,-2.2361,0.1962,4571.3625,-0.5308,14,v7921,7,617,,,,淫触の魔法少女テンタクル！
5511,v7922,-2.6000,-0.5200,-0.8000,-1.7889,0.1770,4899.3917,-0.3311,5,v7922,10,602,Slutty supersize breast wife Fujii Yukari,,,夫の親友のチ○ポを咥える淫乱爆乳妻 藤井ゆかり
5512,v7923,-2.6000,-0.5200,-1.0000,-2.2361,0.1855,4739.9765,-0.5000,5,v7923,11,622,ネトラレヅマ 第一夜 高橋かなえ\nNetorarezuma Dai Ichi Ya Takahashi Kanae,,,ハメ撮りされた貞淑な爆乳妻の裏の顔　高橋かなえ
5515,v7926,-2.2404,-0.3906,-0.7073,-1.6906,0.9403,4615.8171,-0.2762,574,v7926,15,586,Perverted Early Afternoon Baby Making Lessons With My Friend's Mom,,,友達のママと、～昼下がりのエロエロ子作りレッスン
5516,v7927,0.5000,0.1042,0.2500,0.5323,0.1845,5030.1071,0.0773,16,v7927,9,700,Older Woman Gladiator Claudia,,,熟妻闘士クラウディア　恥辱の輪姦強制膣内射精
5518,v7929,-2.4222,-0.4683,-0.8667,-1.9707,0.2689,4334.8988,-0.3537,45,v7929,13,659,Adulterous Big Breasted Cum Vessel - Yuki Chigusa,,,夫の隣で夜這いされる豊乳肉便器妻　結城千草
5519,v7930,-1.5122,-0.2905,-0.5610,-1.2752,0.2126,4795.6063,-0.2462,41,v7930,11,686,Breast Wife - Naughty L Cup Breasted Himawari Ayasa,,,オッパイ妻～淫乳Ｌカップ・向日葵綺彩～
5520,v7931,-1.3212,-0.2463,-0.4606,-1.0677,0.4744,4433.6146,-0.1187,165,v7931,16,685,Mother and daughter shameful orgy - Violated before the boyfriend's eyes,,,美畜母娘恥辱乱交 彼氏の前で穢されて……
5522,v7933,-2.3512,-0.4310,-0.8036,-1.8849,0.3732,4872.8787,-0.2795,168,v7933,15,700,Breast Wife - Naughty H Cup Breasted Akemi Kazama,,,オッパイ妻～高飛車Ｈカップ・風間暁美～
5524,v7935,-3.5915,-0.6499,-0.9277,-2.1832,0.6254,4135.3473,-0.4368,235,v7935,24,659,,,,社淫旅行～寝取られた年上豊乳妻　葵
5525,v7936,-2.4490,-0.4542,-0.7755,-1.7965,0.3194,4652.9233,-0.3252,98,v7936,21,696,Violate Wedding Trip -Rich Bosom New Wife Sakura-,,,婚淫旅行～西園寺家の豊乳新婚妻　咲良
5526,v7938,-3.5000,-0.7000,-1.0000,-2.2361,0.1842,4805.2596,-1.2096,4,v7938,5,586,ラストチャイルド,,,Last Child ~14th Nervous Breakdown~
5527,v7939,-1.3752,-0.1388,-0.2800,-0.8808,1.1903,5393.4020,-0.1184,1418,v7939,48,676,what colors are your pants?\nお前のパンツは何色だ!?\nおパンだ\nOpanda,,,お前のパンツは何色だ！？
5528,v7942,-4.6535,-0.7609,-0.8898,-2.1792,1.5306,2785.0624,-0.3468,127,v7942,18,388,,Pink Carnations,,
5529,v7943,0.7421,0.2324,0.4258,1.0689,1.0179,5913.6708,0.1553,1799,v7943,321,727,,,,d2b VS DEARDROPS -Cross the Future-
5530,v7944,-1.7917,-0.3304,-0.4583,-1.0679,0.3072,4521.0743,-0.0242,24,v7944,21,594,,,,目覚めたら、ボクが可愛い女の子
5532,v7946,-3.0000,-0.6000,-1.0000,-2.2361,0.1716,4977.7982,-3.2589,1,v7946,5,642,,,,かぜあじ!
5534,v7950,-1.7745,-0.1215,-0.2843,-1.0495,0.7964,4803.4038,-0.1337,204,v7950,68,688,,Pirates in Love,,恋に落ちた海賊王
5535,v7951,-0.7888,-0.0930,-0.2125,-0.6076,0.6737,5347.8984,-0.0710,753,v7951,39,684,Angels in School Uniform,,,制服天使
5536,v7953,-1.7188,-0.3292,-0.6875,-1.5706,0.2184,4661.5709,-0.2606,32,v7953,11,582,,,,必殺シゴキ人～学園高慢女斬り
5537,v7955,-2.9048,-0.5608,-0.9524,-2.1796,0.1923,4945.2383,-0.3614,21,v7955,6,655,,,,デッドエンド　Orchestral Manoeuvres in the Dead End
5539,v7958,0.5128,0.1135,0.2869,0.6399,0.4577,5646.9714,0.1000,704,v7958,34,685,,,,リザイン
5540,v7959,-3.2875,-0.6312,-0.9500,-2.1665,0.3977,3771.0898,-0.3442,80,v7959,8,572,sensei,,,せ・ん・せ・い
5541,v7961,-0.5692,-0.1144,-0.2923,-0.6536,0.3729,4281.9248,0.0261,65,v7961,5,607,,,,女子寮えっち♪  ～×××しますから寮費ください！～
5542,v7962,-1.6475,-0.3221,-0.4964,-1.1210,0.5697,4252.1224,-0.1825,139,v7962,9,573,Oshikake Mahoushoujo Yui (Such a pushy magical girl Yui),,,おしかけ魔法少女ユイ
5543,v7967,-1.4951,-0.0232,-0.0661,-0.5688,2.8442,5205.9921,-0.0386,3648,v7967,150,703,"订书机之吻\nHold me, and snatch my kiss!\nStapler Kiss",,,ホチキス
5544,v7968,-0.5000,-0.1000,-0.5000,-1.1180,0.1760,4948.8616,-0.1596,2,v7968,5,589,パイル・ドライバー,,,PILE・DRIVER
5546,v7970,-4.0000,-0.8000,-1.0000,-2.2361,0.1719,5000.0000,-3.2589,1,v7970,6,686,,,,妖淫の館
5547,v7971,-0.7209,-0.0935,-0.1796,-0.5154,2.1019,5160.6946,-0.0748,2171,v7971,41,682,,,,凌成敗！～学園美少女制裁秘録～
5548,v7972,-3.4400,-0.6773,-0.8400,-1.8954,0.1917,4452.7831,-0.4481,25,v7972,8,662,,,,ネこグリ。～ネクラと恋のグリモワァル～
5549,v7973,-2.6667,-0.5333,-1.0000,-2.2361,0.1800,4904.4268,-0.3333,3,v7973,6,623,,,,檻
5551,v7979,-1.4988,-0.1470,-0.3542,-1.0747,0.6514,5095.3833,-0.1413,415,v7979,65,627,Custom AI-Droid,,,かすたむアイドロイドAi
5552,v7980,0.5172,0.1044,0.2026,0.4524,1.8081,5323.2857,0.0486,2270,v7980,52,716,,,,都合のよいセックスフレンド？
5553,v7981,-2.2423,-0.3981,-0.8086,-1.9110,1.0530,5079.1055,-0.2960,747,v7981,8,676,,,,あねいも×あねいも2 サマー愛ランド
5554,v7982,-0.2615,-0.0222,-0.0660,-0.2148,1.2824,4964.3419,-0.0434,1545,v7982,39,678,Period Snatched!? Land of Pregnancy,,,危険日狙って!? 孕ませ王国
5555,v7983,-3.2233,-0.2481,-0.4640,-1.5706,0.5566,4987.2047,-0.2079,403,v7983,84,701,,Clannad -The Past Path-,,
5556,v7985,-2.9524,-0.5183,-0.8639,-2.0450,0.2933,4859.5280,-0.3520,147,v7985,10,630,,,,魔法少女と恋＋
5557,v7986,-2.6000,-0.5200,-0.8000,-1.7889,0.1800,4886.9317,-0.3647,10,v7986,5,628,アークスクロス,,,ARCUS X
5558,v7987,-2.1000,-0.4000,-0.7000,-1.6079,0.1860,5034.0413,-0.4544,20,v7987,8,640,,,,ヴァリスＸ
5559,v7988,-0.0714,-0.0119,-0.1429,-0.3347,0.2189,4861.0934,-0.1408,14,v7988,6,627,慾 むさぼり,,,慾
5560,v7991,-0.7500,-0.1500,-0.5000,-1.1180,0.2280,4889.5023,-0.2775,8,v7991,7,583,ブラインドゲーム,,,Blind Games
5561,v7992,-2.3333,-0.4667,-0.3333,-0.7454,0.1922,4853.0724,-0.1412,3,v7992,5,530,ハイスクールDAYS\nハイスクール デイズ,,,HIGH スク～ル DAYS
5563,v7994,0.1667,0.0333,0.3333,0.7454,0.2589,5013.3255,0.1381,6,v7994,5,590,C'est La Vie\nCest La Vie\nセラヴィ,,,Ce'st la vie
5564,v7998,-3.2291,-0.5661,-0.9199,-2.1913,2.6719,3929.1527,-0.3694,1161,v7998,17,636,ザ・ガッツ！,,,Theガッツ！
5565,v7999,0.5000,0.1000,0.5000,1.1180,0.1760,4969.1065,0.1596,2,v7999,6,607,,,,さくら日和
5566,v8005,-2.8970,-0.5438,-0.8788,-2.0353,0.3200,4684.6757,-0.3564,165,v8005,12,622,,,,Fortuna Rhapsody
5567,v8008,-2.2766,-0.3373,-0.6919,-1.7785,1.3560,4672.7639,-0.2490,1334,v8008,27,672,,,,せきさば！～私立せきがはら学園女子サバイバルゲーム部～
5568,v8009,-0.7829,-0.1208,-0.2202,-0.5719,0.5870,4753.8692,-0.0644,327,v8009,24,623,Saimin Cumwash Academy - The Hypnotized Perversion of Class President-,,,催眠性処理学園～会長共を催眠で性狂いの変態性癖にしてみた～
