idx,vid,total,percentage,simple,weighted_simple,pagerank,elo,entropy,appear,c_rating,rank,c_votecount,alias,title_ja,title_en,title_zh,search
367,v646,5.4883,0.3966,0.7514,2.5978,7635.7131,1703.9120,0.3089,5021,,2580,1090,,あやかしびと,,,あやかしびと\n
368,v647,1.7959,0.2715,0.5819,1.4702,13179.5296,2055.6436,0.2220,2406,,2290,58,,クロノベルト -あやかしびと&BulletButlers クロスオーバーディスク-,,,クロノベルト -あやかしびと&bulletbutlers クロスオーバーディスク-\n
369,v648,1.8666,0.2989,0.6015,1.5722,8671.5602,1822.4528,0.2029,4115,,1954,205,Star Mine Girl\nSMG,スマガ,,,スマガ\nstar mine girl\nsmg
370,v657,-1.0695,-0.1007,-0.1897,-0.6070,12542.5820,1529.6804,-0.1091,1987,,4861,38,,ピアノの森の満開の下,,盛开的钢琴之森下,ピアノの森の満開の下\n盛开的钢琴之森下\n
371,v658,0.0978,0.1057,0.1250,0.1021,15046.3424,1806.8752,-0.0266,1984,,2742,30,,プリミティブ リンク,,,プリミティブ リンク\n
372,v660,0.6789,0.1399,0.2542,0.5943,7494.6208,1849.9983,0.0792,3367,,2716,75,yukikage,,,雪影-setsuei-,雪影-setsuei-\nyukikage
373,v661,-2.7579,-0.3087,-0.4881,-1.3612,10372.6271,1473.5879,-0.2066,1557,,5750,106,Otogiriso\nSt. John’s Wort,弟切草,Otogirisou: Hypericum Perforatum,,弟切草\notogirisou: hypericum perforatum\notogiriso\nst. john’s wort
374,v664,-1.3791,-0.2099,-0.3645,-0.9239,8549.9324,1357.6972,-0.1444,2126,,3594,69,The idol is a Vampire!?\nチュー×チューアイドる,Chu×Chuアイドる,,,chu×chuアイドる\nthe idol is a vampire!?\nチュー×チューアイドる
375,v665,-0.4769,-0.0615,-0.1243,-0.3569,12082.5544,1631.8678,-0.0891,1818,7.3984,403,33,ChuChu FD,Chu×Chuぱらだいす～Encore Live～,,,chu×chuぱらだいす～encore live～\nchuchu fd
376,v666,1.1299,0.1304,0.2855,0.8542,6373.6537,1399.0772,0.1121,4073,,2028,193,Kuru kuru\nクル☆くる\nクルくる\nkurukuru\n闪耀十字军,ティンクル☆くるせいだーす,,闪耀十字军,ティンクル☆くるせいだーす\n闪耀十字军\nkuru kuru\nクル☆くる\nクルくる\nkurukuru\n闪耀十字军
377,v669,-6.2049,-0.2470,-0.4484,-1.7397,2689.7112,1305.9832,-0.1865,5218,7.3711,433,712,,ハーレム☆パーティー,,,ハーレム☆パーティー\n
378,v682,0.1485,0.1137,0.2433,0.4600,6766.5510,1551.3003,0.0770,3851,,4343,117,,"ショコラ ～maid cafe ""curio""～",,,"ショコラ ～maid cafe ""curio""～\n"
379,v683,3.7676,0.3318,0.7232,2.3959,6895.3400,1677.7038,0.2819,4866,,2424,387,,パルフェ ～ショコラ second brew～,,女仆咖啡帕露菲,パルフェ ～ショコラ second brew～\n女仆咖啡帕露菲\n
380,v684,1.0466,0.2033,0.4341,1.0208,7797.1406,1709.7403,0.1559,3711,,3817,75,,フォセット ～Cafe au Le Ciel Bleu～,,,フォセット ～cafe au le ciel bleu～\n
381,v689,-0.5601,0.0544,0.0714,-0.1124,8481.5360,1525.3868,-0.0179,3164,,3850,94,マギウステイル エタニティ,MagusTale ～世界樹と恋する魔法使い～,,MagusTale～世界树与恋爱的魔法使～,magustale ～世界樹と恋する魔法使い～\nmagustale～世界树与恋爱的魔法使～\nマギウステイル エタニティ
382,v690,-1.0545,-0.0392,-0.1086,-0.5471,10785.9569,1572.9974,-0.0892,2329,,4734,51,マギウステイル インフィニティ,Magus Tale Infinity,,,magus tale infinity\nマギウステイル インフィニティ
383,v696,-3.4946,-0.3062,-0.4739,-1.3757,6363.9772,1376.0585,-0.1699,1933,,6665,218,,ラブひなアドバンス 祝福の鐘はなるかな,,,ラブひなアドバンス 祝福の鐘はなるかな\n
384,v697,2.5088,0.3050,0.5328,1.6279,8848.6862,1724.3765,0.2106,3001,,2301,1052,Wish Room: Memories of an Angel\n许愿屋 天使的记忆,ウィッシュルーム 天使の記憶,Hotel Dusk: Room 215,许愿屋 天使的记忆,ウィッシュルーム 天使の記憶\n许愿屋 天使的记忆\nhotel dusk: room 215\nwish room: memories of an angel\n许愿屋 天使的记忆
385,v700,3.0360,0.3676,0.6193,1.7280,10295.4485,1674.6266,0.2128,4032,,2387,731,Ar tonelico: The Girl Who Continues to Sing at the End of the World,アルトネリコ世界の終わりで詩い続ける少女,Ar Tonelico: Melody of Elemia,,アルトネリコ世界の終わりで詩い続ける少女\nar tonelico: melody of elemia\nar tonelico: the girl who continues to sing at the end of the world
386,v701,1.5461,0.2694,0.5000,1.2730,8347.3491,1730.3592,0.1630,4074,,2464,222,Beyond the Summer Sky\nNatuzora Kanata\nNatsukana\n夏カナ,夏空カナタ,,夏空彼方,夏空カナタ\n夏空彼方\nbeyond the summer sky\nnatuzora kanata\nnatsukana\n夏カナ
387,v702,2.9659,0.3485,0.6435,1.9383,8341.4237,1557.2263,0.2347,5271,,2589,403,Kanojo x Kanojo x Kanojo: Sanshimai to no DokiDoki Kyoudou Seikatsu,彼女×彼女×彼女～三姉妹とのドキドキ共同生活～,,,彼女×彼女×彼女～三姉妹とのドキドキ共同生活～\nkanojo x kanojo x kanojo: sanshimai to no dokidoki kyoudou seikatsu
388,v710,3.0541,0.3129,0.5057,1.5217,8212.7073,1677.5729,0.1692,4451,,2249,649,Aoi Shiro,アオイシロ,AOISHIRO,青城,アオイシロ\n青城\naoishiro\naoi shiro
389,v711,17.2207,0.6265,0.8970,3.9636,10785.8764,1099.1025,0.4510,6057,6.4102,1349,8201,Turnabout Trial\nAA\nGS\n逆轉裁判\ngyakusai,逆転裁判,Phoenix Wright: Ace Attorney,逆转裁判,逆転裁判\n逆转裁判\nphoenix wright: ace attorney\nturnabout trial\naa\ngs\n逆轉裁判\ngyakusai
390,v714,-0.3834,-0.0735,-0.0986,-0.2356,11685.5813,1622.1455,-0.0719,1724,7.5586,257,32,Love Fetish Vol. 4 Leg Fetish Foot Job Chapter\nらぶフェチシリーズ Vol.4 脚フェチ・足コキ編,らぶフェチ ～脚フェチ・足コキ編～,,,らぶフェチ ～脚フェチ・足コキ編～\nlove fetish vol. 4 leg fetish foot job chapter\nらぶフェチシリーズ vol.4 脚フェチ・足コキ編
391,v715,4.4177,0.4952,0.7561,2.7668,7600.3498,1842.7786,0.3191,5858,6.6484,1174,6187,Turnabout Trial 2\nAA2\nGS2\nPhoenix Wright: Ace Attorney 2\n逆轉裁判2\nJfA,逆転裁判2,Phoenix Wright: Ace Attorney - Justice for All,逆转裁判2,逆転裁判2\n逆转裁判2\nphoenix wright: ace attorney - justice for all\nturnabout trial 2\naa2\ngs2\nphoenix wright: ace attorney 2\n逆轉裁判2\njfa
392,v716,23.3293,0.6866,0.9484,4.3047,13591.0251,2941.7115,0.5237,5740,7.4297,370,5747,Turnabout Trial 3\nAA3\nGS3\nPhoenix Wright: Ace Attorney 3\n逆轉裁判3\nT&T,逆転裁判3,Phoenix Wright: Ace Attorney - Trials and Tribulations,逆转裁判3,逆転裁判3\n逆转裁判3\nphoenix wright: ace attorney - trials and tribulations\nturnabout trial 3\naa3\ngs3\nphoenix wright: ace attorney 3\n逆轉裁判3\nt&t
393,v717,-0.3148,0.3459,0.5352,1.5692,6525.7345,1730.0287,0.1883,5114,7.4414,360,3738,Turnabout Trial 4\nAA4\nGS4\nAce Attorney 4\n逆轉裁判4\nAJ,逆転裁判4,Apollo Justice: Ace Attorney,逆转裁判4,逆転裁判4\n逆转裁判4\napollo justice: ace attorney\nturnabout trial 4\naa4\ngs4\nace attorney 4\n逆轉裁判4\naj
394,v718,-3.9975,-0.0506,-0.1021,-0.6937,8568.2605,1631.3423,-0.0531,1999,,5413,490,,アナザーコード ２つの記憶,Another Code: Two Memories,异色代码 双重记忆,アナザーコード ２つの記憶\n异色代码 双重记忆\nanother code: two memories\n
395,v721,-1.2683,-0.1445,-0.2554,-0.6832,12171.9905,1468.6737,-0.1093,1159,,6597,66,コブラミッション,Cobra Mission: Panic in Cobra City,,,cobra mission: panic in cobra city\nコブラミッション
396,v723,-0.7051,0.0323,0.0361,-0.1463,7564.9135,1632.2944,-0.0309,2801,6.7891,1057,154,Dragon Knight 3,ドラゴンナイトIII,Knights of Xentar,,ドラゴンナイトiii\nknights of xentar\ndragon knight 3
397,v725,1.1793,0.2398,0.3752,0.7989,7521.7180,1623.1924,0.0916,3881,6.5781,1243,449,,夢幻夜想曲,Nocturnal Illusion,,夢幻夜想曲\nnocturnal illusion\n
398,v727,1.2110,0.2734,0.5115,1.0996,14295.0537,2150.8232,0.1411,2133,7.1094,688,98,,プリンセスメーカー4,,美少女梦工厂4,プリンセスメーカー4\n美少女梦工厂4\n
399,v728,-0.2987,0.0250,-0.0017,-0.1394,12075.6860,1896.0017,-0.0169,1734,,4784,78,,プリンセスメーカー5,,美少女梦工厂5,プリンセスメーカー5\n美少女梦工厂5\n
400,v729,1.5409,0.2871,0.5668,1.7149,5352.0601,1676.0264,0.2236,5984,,3188,1293,"Sin, Damnation and the Atonement Girl",11eyes－罪と罰と贖いの少女－,11eyes -Tsumi to Batsu to Aganai no Shoujo-,11eyes -罪与罚与赎的少女-,"11eyes－罪と罰と贖いの少女－\n11eyes -罪与罚与赎的少女-\n11eyes -tsumi to batsu to aganai no shoujo-\nsin, damnation and the atonement girl"
401,v731,-4.1888,-0.1104,-0.2220,-1.1284,2725.3969,1371.6408,-0.0944,5960,,5567,972,,対魔忍アサギ,Taimanin Asagi,对魔忍阿莎姬,対魔忍アサギ\n对魔忍阿莎姬\ntaimanin asagi\n
402,v732,-1.3624,-0.1994,-0.3124,-0.7943,21844.0333,1410.4100,-0.1570,781,,5261,43,,涼宮ハルヒの約束,,凉宫春日的约定,涼宮ハルヒの約束\n凉宫春日的约定\n
403,v734,-2.4636,-0.2210,-0.3849,-1.1464,3649.6250,1500.5276,-0.1417,3266,,6647,233,Please Don't Call Me Eimmy,エイミーと呼ばないでっ,Amy's Fantasies,,エイミーと呼ばないでっ\namy's fantasies\nplease don't call me eimmy
404,v735,-3.7765,-0.5675,-0.8465,-2.0302,4246.0672,744.0166,-0.3270,2286,,7032,62,,わくわく麻雀パニック！ ～式神伝承～,Legend of Fairies,,わくわく麻雀パニック！ ～式神伝承～\nlegend of fairies\n
405,v736,-2.5120,-0.4510,-0.7328,-1.6461,4699.1272,867.5971,-0.2621,2418,,6972,46,,わくわく麻雀パニック！２ ～刻視夢想～,Fairy Nights,,わくわく麻雀パニック！２ ～刻視夢想～\nfairy nights\n
406,v737,-3.7420,-0.2686,-0.4895,-1.5544,3287.5433,1318.0813,-0.1972,3573,,6870,375,インモラルスタディ1 白川玲子,インモラルスタディ シナリオ1 白川玲子,Immoral Study Scenario 1: Reiko Shirakawa,,インモラルスタディ シナリオ1 白川玲子\nimmoral study scenario 1: reiko shirakawa\nインモラルスタディ1 白川玲子
407,v738,-3.9727,-0.2970,-0.5064,-1.5985,3575.1311,1495.8953,-0.2001,3335,7.5586,259,309,Immoral Study: Yuka Ijima\nImmoral Study Lesson 2: Yuka Ijima\nインモラルスタディ2 飯島由佳,インモラルスタディ シナリオ2 飯嶋由佳,Immoral Study Scenario 2: Yuka Ijima,,インモラルスタディ シナリオ2 飯嶋由佳\nimmoral study scenario 2: yuka ijima\nimmoral study: yuka ijima\nimmoral study lesson 2: yuka ijima\nインモラルスタディ2 飯島由佳
408,v739,-5.2509,-0.4232,-0.6585,-2.0146,2965.9250,1381.0415,-0.2560,3488,7.6289,207,401,Kinketsu,禁断の血族,Fatal Relations,,禁断の血族\nfatal relations\nkinketsu
409,v740,-2.8327,-0.2065,-0.3509,-1.1206,4410.4322,1426.7836,-0.1485,3215,,6697,234,Enigmatic School,悦楽の学園,Love Potion,,悦楽の学園\nlove potion\nenigmatic school
410,v741,-0.6847,-0.1234,-0.1881,-0.4345,8268.6085,1492.1254,-0.0924,2398,7.8281,119,56,闇の声ゼロ,闇の声ZERO,,,闇の声zero\n闇の声ゼロ
411,v744,-4.9491,-0.7346,-0.9291,-2.2622,4947.5749,370.8765,-0.4074,1396,7.2383,545,63,,,Agnus Dei,,agnus dei\n
412,v747,-1.1174,-0.0852,-0.1535,-0.5508,12547.6166,1593.8426,-0.0714,1414,,5199,66,AMC\nMNC\nミッコレ,アパシーミッドナイト・コレクション～Vol.1～,,,アパシーミッドナイト・コレクション～vol.1～\namc\nmnc\nミッコレ
413,v750,-0.2706,0.0442,0.0322,-0.1062,11548.1647,1567.7677,-0.0177,2114,7.4688,330,73,First Love,初恋,,,初恋\nfirst love
414,v751,30.5770,0.6642,0.9557,5.0869,8707.0206,1984.9582,0.5522,6591,7.0781,723,7732,リライト\nRiraito\n罚抄\n改写,,Rewrite,罚抄,罚抄\nrewrite\nリライト\nriraito\n罚抄\n改写
415,v752,0.1922,0.0660,0.0651,0.0978,15320.8292,2182.2968,0.0047,1337,,2288,33,ピジョンブラッド,PIGEON BLOOD,,,pigeon blood\nピジョンブラッド
416,v759,-1.3388,-0.2029,-0.3502,-0.9042,13183.5507,1083.4294,-0.1548,1405,7.6719,183,38,,タイムリープ,,,タイムリープ\n
417,v760,-1.3152,-0.1916,-0.3489,-0.8674,6392.7526,1463.5320,-0.1203,2935,7.1914,598,76,Makai Tenshi Jiburiru\nJibril ~The Devil Angel~\nJiburiru - The Devil Angel,魔界天使ジブリール,,,魔界天使ジブリール\nmakai tenshi jiburiru\njibril ~the devil angel~\njiburiru - the devil angel
418,v761,-0.4792,-0.0243,-0.0601,-0.2509,14434.4010,1786.9190,-0.0296,1515,,4054,47,Makai Tenshi Jiburiru Episode 2\nJibril ~The Devil Angel~ Episode 2,魔界天使ジブリール－episode2－,,,魔界天使ジブリール－episode2－\nmakai tenshi jiburiru episode 2\njibril ~the devil angel~ episode 2
419,v763,-0.2160,0.0406,0.0517,-0.0247,14203.5667,1749.8988,0.0000,1662,7.0781,725,58,Makai Tenshi Jiburiru Episode 3\nJibril ~The Devil Angel~ Episode 3\nHell Angel Jibril -episode 3,魔界天使ジブリール－episode3－,,,魔界天使ジブリール－episode3－\nmakai tenshi jiburiru episode 3\njibril ~the devil angel~ episode 3\nhell angel jibril -episode 3
420,v765,1.1200,0.2377,0.4756,1.2222,6126.6361,1775.7374,0.1702,5317,7.1797,612,424,,プリンセスラバー！,,公主恋人,プリンセスラバー！\n公主恋人\n
421,v768,6.6692,0.5538,0.9125,3.0120,12270.5112,2078.9357,0.4460,4320,7.6602,187,536,Battle Goddess Episode 0\nBG0\nIMZ,戦女神ZERO,,战女神ZERO,戦女神zero\n战女神zero\nbattle goddess episode 0\nbg0\nimz
422,v769,-2.3612,-0.2305,-0.4019,-1.2188,6799.5983,1199.7815,-0.1692,2926,6.6719,1161,91,Phantom Shogun Princess,幻燐の姫将軍,,,幻燐の姫将軍\nphantom shogun princess
423,v770,-1.7833,-0.3076,-0.5227,-1.2251,12803.9326,1497.1010,-0.1838,1412,7.2188,564,44,Battle Goddess\nWar Goddess,戦女神,,,戦女神\nbattle goddess\nwar goddess
424,v773,-1.9365,-0.3343,-0.6190,-1.4730,6606.6265,1079.5198,-0.2297,2205,8.0000,80,30,,あまかみバンパイア,,,あまかみバンパイア\n
425,v775,-0.9172,-0.0578,-0.1238,-0.5137,11420.2948,1377.3738,-0.1268,2270,8.2812,39,31,カミング・ハミング\nKamihami,Coming×Humming!!,,,coming×humming!!\nカミング・ハミング\nkamihami
426,v776,5.0729,0.4570,0.8340,2.7142,9005.4913,1883.4071,0.3581,4487,6.9805,833,316,るい智\nruitomo\nRui Calls Tomo,るいは智を呼ぶ,,智以泪聚,るいは智を呼ぶ\n智以泪聚\nるい智\nruitomo\nrui calls tomo
427,v777,16.6193,0.5608,0.9240,3.9482,8823.5107,2100.0471,0.4777,5697,7.5312,270,3682,Mahoyo\nProject W,魔法使いの夜,Witch on the Holy Night,魔法使之夜,魔法使いの夜\n魔法使之夜\nwitch on the holy night\nmahoyo\nproject w
428,v778,-1.4307,-0.2174,-0.4419,-1.1214,4496.8271,1356.7034,-0.1725,3752,7.1094,695,58,,やみツキ！,,,やみツキ！\n
429,v783,-0.0238,0.0814,0.1728,0.2772,5900.0478,1664.2580,0.0335,4416,6.6992,1127,167,,ウィザーズクライマー,,,ウィザーズクライマー\n
430,v784,0.9516,0.2267,0.3932,0.8057,11658.3531,1798.0852,0.0840,2808,,3114,59,Majyodoh - The Code of Witches,魔女道～あの散り際の美しさ～,,,魔女道～あの散り際の美しさ～\nmajyodoh - the code of witches
431,v792,0.1717,0.1135,0.1751,0.2276,14065.2311,1678.9138,0.0016,2050,7.2383,537,55,,かみぱに！,,,かみぱに！\n
432,v793,1.0496,0.2707,0.4614,1.0015,12059.9236,1639.4372,0.1393,3006,6.6289,1195,201,,しゅぷれ～むキャンディ～王道には王道たる理由があるんです！～,,超极糖果～王道自有王道的理由～,しゅぷれ～むキャンディ～王道には王道たる理由があるんです！～\n超极糖果～王道自有王道的理由～\n
433,v799,0.2642,0.1227,0.1675,0.2431,19760.2079,1936.7651,0.0165,1272,,3676,34,,蒼い海のトリスティア,Tristia:legacy,发明工坊之原点 ～Tristia:legacy～,蒼い海のトリスティア\n发明工坊之原点 ～tristia:legacy～\ntristia:legacy\n
434,v800,1.0216,0.2299,0.4437,0.9327,11388.2492,1879.4153,0.1228,2912,,2123,63,La Fille Blanc\n仏蘭西少女～Une fille blançhe～,仏蘭西少女～Une fille blanche～,,仏蘭西少女～Une fille blançhe～,仏蘭西少女～une fille blanche～\n仏蘭西少女～une fille blançhe～\nla fille blanc\n仏蘭西少女～une fille blançhe～
435,v801,0.4491,0.0635,0.0782,0.2038,9197.0573,1588.0159,0.0177,2211,6.8398,1008,219,Alice in the Country of Hearts,ハートの国のアリス～ Wonderful Wonder World ～,Alice in the Heart ~Wonderful Wonder World~,,ハートの国のアリス～ wonderful wonder world ～\nalice in the heart ~wonderful wonder world~\nalice in the country of hearts
436,v802,0.3742,0.0783,0.1107,0.2463,23150.4786,1687.9698,0.0427,831,,1943,57,Alice in the Country of Clover ~Wonderful Wonder World~,クローバーの国のアリス～ Wonderful Wonder World ～,,,クローバーの国のアリス～ wonderful wonder world ～\nalice in the country of clover ~wonderful wonder world~
437,v804,0.1895,0.0786,0.1319,0.2063,9877.5956,1513.0440,0.0369,2601,7.1914,593,35,,リリカル♪りりっく,,,リリカル♪りりっく\n
438,v807,0.6518,0.0795,0.0570,0.1864,19069.7104,1547.8767,-0.0499,965,,2735,77,,クレプシドラ～光と影の十字架～,,,クレプシドラ～光と影の十字架～\n
439,v808,-0.1721,0.0856,0.1723,0.3381,4363.2485,1423.1034,0.0569,5415,,4358,474,Sweet Home ~Ecchi na Oneesan wa Suki Desuka?~,Sweet Home～Hなお姉さんは好きですか？～,Sweet Home - My Sexy Roommates,,sweet home～hなお姉さんは好きですか？～\nsweet home - my sexy roommates\nsweet home ~ecchi na oneesan wa suki desuka?~
440,v810,18.2533,0.5214,0.8974,4.4646,6496.0462,1818.5855,0.4701,6980,7.0586,756,6743,Girl in the Shell\nKara no Shoujo - The First Episode\nKnS1,殻ノ少女,Kara no Shojo,壳之少女,殻ノ少女\n壳之少女\nkara no shojo\ngirl in the shell\nkara no shoujo - the first episode\nkns1
441,v812,-6.7934,-0.0064,-0.0346,-0.6971,2951.5405,1425.5150,-0.0216,6394,7.4883,303,3569,wtk,わんことくらそう,,,わんことくらそう\nwtk
442,v817,-0.1437,0.0005,-0.0239,-0.1212,6368.3945,1466.9552,-0.0324,3396,,3968,69,XCA2,X Change Alternative2　～キミノヒトミニウツルキミ～,,,x change alternative2　～キミノヒトミニウツルキミ～\nxca2
443,v827,1.0080,0.2528,0.4334,0.9033,11111.9207,1551.6284,0.1019,3507,,2641,102,,プリマ☆ステラ,,,プリマ☆ステラ\n
444,v828,2.6348,0.3791,0.6920,1.8867,10242.5507,1578.0406,0.2456,4633,7.3086,479,255,,タユタマ -kiss on my deity-,Tayutama: Kiss on my Deity,游魂 -Kiss on my Deity-,タユタマ -kiss on my deity-\n游魂 -kiss on my deity-\ntayutama: kiss on my deity\n
445,v834,0.7905,0.2364,0.3607,0.6563,19295.3853,2166.3534,0.0438,1885,,2743,33,,5 -ファイブ-,,,5 -ファイブ-\n
446,v835,2.6465,0.4083,0.7181,1.8213,20649.2138,2207.0631,0.2765,1983,,1861,79,Kagerou Note,霞外籠逗留記,,,霞外籠逗留記\nkagerou note
447,v836,-1.1795,-0.2017,-0.3911,-0.9501,5329.4001,1596.8021,-0.1379,3186,,4174,36,,クラス全員オレの嫁～「私達のカラダは貴方のモノ」女子全員ペット宣言～,,,クラス全員オレの嫁～「私達のカラダは貴方のモノ」女子全員ペット宣言～\n
448,v838,-0.1061,0.0081,-0.0184,-0.0964,6777.3830,1569.9361,-0.0074,3036,,4754,41,,エインズワースの魔物たち,,,エインズワースの魔物たち\n
449,v840,-2.1839,-0.2074,-0.3862,-1.2036,7298.0051,1504.5310,-0.1610,2545,,4317,101,Alice Parade,ALICE♥ぱれーど～ふたりのアリスと不思議の乙女たち～,,,alice♥ぱれーど～ふたりのアリスと不思議の乙女たち～\nalice parade
450,v842,-0.2390,0.1637,0.2704,0.3715,10634.9272,1882.4928,0.0627,2807,,3422,187,Oretsuba,俺たちに翼はない ～Prelude～,,,俺たちに翼はない ～prelude～\noretsuba
451,v843,-3.3367,-0.2310,-0.4008,-1.2796,4320.0948,1352.8272,-0.1572,2887,,6505,261,,,Runaway City,迷走都市,迷走都市\nrunaway city\n
452,v849,0.7539,0.1705,0.3226,0.7067,8339.5730,1727.0706,0.0984,3202,,2791,99,Tournament of Gods 3\nToshin Toshi 3,闘神都市III,,斗神都市 3,闘神都市iii\n斗神都市 3\ntournament of gods 3\ntoshin toshi 3
453,v850,-1.4751,-0.2325,-0.4056,-0.9887,18650.6462,1791.6706,-0.1219,503,,3854,56,,学園ヘヴン BOY'S LOVE SCRAMBLE!,,,学園ヘヴン boy's love scramble!\n
454,v851,-0.9915,-0.1875,-0.4448,-0.9531,18304.9586,1512.3223,-0.2257,825,,5075,30,,ラティリカ,,,ラティリカ\n
455,v852,-0.0825,0.0054,0.0073,-0.0287,26089.4118,1712.7489,0.0215,412,7.1914,592,42,アラロス,アラビアンズ・ロスト　～The engagement on desert～,,,アラビアンズ・ロスト　～the engagement on desert～\nアラロス
456,v853,1.2557,0.2459,0.3588,0.8155,33732.5513,2162.6211,0.1250,262,,2330,37,,クリムゾン・エンパイア ~Circumstances to Serve a Noble~,,,クリムゾン・エンパイア ~circumstances to serve a noble~\n
457,v857,0.3663,0.1303,0.1547,0.2785,9767.6306,1589.8335,0.0417,2288,7.0703,745,411,ときメモGS\nTMGS,ときめきメモリアル Girl's Side,,,ときめきメモリアル girl's side\nときメモgs\ntmgs
458,v858,1.2988,0.1984,0.2713,0.6621,11667.1182,1753.5383,0.0896,1961,6.8984,927,331,ときメモGS2\nTMGS2,ときめきメモリアル Girl’s Side 2nd Kiss,,,ときめきメモリアル girl’s side 2nd kiss\nときメモgs2\ntmgs2
459,v859,0.1499,0.1002,0.1328,0.1484,12045.0610,1619.7950,0.0106,2395,,3660,31,,春色桜瀬,,,春色桜瀬\n
460,v860,1.6443,0.2654,0.4630,1.1662,8526.7671,1716.2705,0.1446,3689,,2698,581,,ギャラクシーエンジェル,,,ギャラクシーエンジェル\n
461,v861,1.3966,0.2758,0.4652,1.0550,10141.4615,1688.1859,0.1346,3429,7.8516,110,362,ギャラクシーエンジェル Moonlit Lovers\nGAML,GALAXY ANGEL Moonlit Lovers,,,galaxy angel moonlit lovers\nギャラクシーエンジェル moonlit lovers\ngaml
462,v862,1.5207,0.2291,0.3850,0.9478,9025.8258,1699.3732,0.1067,3436,7.4492,348,274,GAEL,ギャラクシーエンジェル Eternal Lovers,,,ギャラクシーエンジェル eternal lovers\ngael
463,v868,-2.1452,-0.3918,-0.5970,-1.3414,9157.5840,590.0610,-0.2213,737,,6937,33,,Colorless Day,,,colorless day\n
464,v869,-3.7786,-0.6000,-0.8339,-2.0193,6328.1183,1069.2020,-0.3369,831,7.1602,633,58,The Quest For A Nintendo Wii,,Silliness,,silliness\nthe quest for a nintendo wii
465,v870,-8.1633,-0.3869,-0.6426,-2.3997,3107.3396,1290.2487,-0.2694,2952,,6776,743,TBEE,,The Best Eroge Ever,,the best eroge ever\ntbee
466,v871,-2.2758,-0.3679,-0.6187,-1.4603,9008.8173,774.6898,-0.2488,834,,6874,36,,,Real Life: A Bishoujo Adventure,,real life: a bishoujo adventure\n
467,v872,-2.6152,-0.4022,-0.5780,-1.4352,10076.9559,815.7834,-0.2248,699,7.6211,216,33,,,Forget Me Not,,forget me not\n
468,v875,-2.1569,-0.2566,-0.4112,-1.1593,5628.9121,1418.3077,-0.1522,2811,7.4609,342,128,loli的时间,ナイショのじかん,,秘密的时间,ナイショのじかん\n秘密的时间\nloli的时间
469,v876,0.0647,0.0732,0.1158,0.1532,24789.9379,1798.7241,0.0349,587,,2625,49,,メタルスレイダーグローリー,,,メタルスレイダーグローリー\n
470,v877,-2.3077,-0.4189,-0.5748,-1.2987,13473.4154,1220.2429,-0.1808,936,6.8086,1040,43,,ジーザス,,,ジーザス\n
471,v882,-0.9378,-0.0689,-0.1528,-0.5138,10465.4984,1407.7072,-0.0766,1930,,5258,54,King of solitary island,南国ドミニオン,,,南国ドミニオン\nking of solitary island
472,v884,-2.5433,-0.4845,-0.6604,-1.4431,13810.8189,775.0499,-0.1798,427,7.1211,686,39,,,Sailor Moon Dating Simulator: Sailor Saturn,,sailor moon dating simulator: sailor saturn\n
473,v885,-2.7641,-0.5587,-0.7346,-1.5883,13553.5543,750.3547,-0.1808,373,,6935,36,SMDS,,Sailor Moon Dating Simulator: Moon Maid,,sailor moon dating simulator: moon maid\nsmds
474,v886,-2.1994,-0.5001,-0.5925,-1.2167,14753.1682,626.3770,-0.0745,346,7.1914,603,31,SMDS3,,Sailor Moon Dating Simulator 3,,sailor moon dating simulator 3\nsmds3
475,v887,2.1271,0.3046,0.5560,1.4806,7650.4135,1720.4464,0.1984,4743,,2002,210,,妻しぼり,,妻管严,妻しぼり\n妻管严\n
476,v888,-2.5477,-0.0854,-0.1803,-0.7795,5165.9045,1365.1582,-0.0804,3449,,6160,289,,闘神都市,,,闘神都市\n
477,v889,1.3240,0.2372,0.4148,0.9679,9083.1835,1676.3319,0.1292,3216,,2499,265,"TST, Tournament of the Gods",闘神都市II,,,"闘神都市ii\ntst, tournament of the gods"
478,v892,-0.4647,-0.0463,-0.1257,-0.3742,6272.9163,1459.4686,-0.0598,3381,8.3438,30,42,Tetote\n心手相连狮子崎！,てとてトライオン！,,心手相连狮子崎！,てとてトライオン！\n心手相连狮子崎！\ntetote\n心手相连狮子崎！
479,v893,1.1949,0.2431,0.4272,1.0071,10462.6942,1824.7226,0.1188,3350,,2668,243,スノー,SNOW,,,snow\nスノー
480,v895,-4.7970,-0.2652,-0.4771,-1.6642,2543.8489,1256.9034,-0.1805,5521,,6183,581,The Queen and Princess as your rewards,魔将の贄,Conquering the Queen,,魔将の贄\nconquering the queen\nthe queen and princess as your rewards
481,v898,-4.8391,-0.0296,-0.0588,-0.7339,3103.9281,1464.0520,-0.0292,5847,,5471,1256,,ひなたぼっこ,Which girl should I choose?,,ひなたぼっこ\nwhich girl should i choose?\n
482,v899,-5.1894,-0.2829,-0.5234,-1.8670,2461.7941,1285.0722,-0.2204,5386,7.1484,647,506,Rape Guerilla Hunting\nSMDoD,凌辱ゲリラ狩り,Suck my dick or die!,,凌辱ゲリラ狩り\nsuck my dick or die!\nrape guerilla hunting\nsmdod
